tree_id,parent_member_id,child_member_id,parent_role
7001,1002695,1003095,father
7001,1002696,1003095,mother
7001,1002697,1003096,father
7001,1002698,1003096,mother
7001,1002699,1003097,father
7001,1002700,1003097,mother
7001,1002701,1003098,father
7001,1002702,1003098,mother
7001,1002703,1003099,father
7001,1002704,1003099,mother
7001,1002705,1003100,father
7001,1002706,1003100,mother
7001,1002707,1003101,father
7001,1002708,1003101,mother
7001,1002709,1003102,father
7001,1002710,1003102,mother
7001,1002711,1003103,father
7001,1002712,1003103,mother
7001,1002713,1003104,father
7001,1002714,1003104,mother
7001,1002715,1003105,father
7001,1002716,1003105,mother
7001,1002717,1003106,father
7001,1002718,1003106,mother
7001,1002719,1003107,father
7001,1002720,1003107,mother
7001,1002721,1003108,father
7001,1002722,1003108,mother
7001,1002723,1003109,father
7001,1002724,1003109,mother
7001,1002725,1003110,father
7001,1002726,1003110,mother
7001,1002727,1003111,father
7001,1002728,1003111,mother
7001,1002729,1003112,father
7001,1002730,1003112,mother
7001,1002731,1003113,father
7001,1002732,1003113,mother
7001,1002733,1003114,father
7001,1002734,1003114,mother
7001,1002735,1003115,father
7001,1002736,1003115,mother
7001,1002737,1003116,father
7001,1002738,1003116,mother
7001,1002739,1003117,father
7001,1002740,1003117,mother
7001,1002741,1003118,father
7001,1002742,1003118,mother
7001,1002743,1003119,father
7001,1002744,1003119,mother
7001,1002745,1003120,father
7001,1002746,1003120,mother
7001,1002747,1003121,father
7001,1002748,1003121,mother
7001,1002749,1003122,father
7001,1002750,1003122,mother
7001,1002751,1003123,father
7001,1002752,1003123,mother
7001,1002753,1003124,father
7001,1002754,1003124,mother
7001,1002755,1003125,father
7001,1002756,1003125,mother
7001,1002757,1003126,father
7001,1002758,1003126,mother
7001,1002759,1003127,father
7001,1002760,1003127,mother
7001,1002761,1003128,father
7001,1002762,1003128,mother
7001,1002763,1003129,father
7001,1002764,1003129,mother
7001,1002765,1003130,father
7001,1002766,1003130,mother
7001,1002767,1003131,father
7001,1002768,1003131,mother
7001,1002769,1003132,father
7001,1002770,1003132,mother
7001,1002771,1003133,father
7001,1002772,1003133,mother
7001,1002773,1003134,father
7001,1002774,1003134,mother
7001,1002775,1003135,father
7001,1002776,1003135,mother
7001,1002777,1003136,father
7001,1002778,1003136,mother
7001,1002779,1003137,father
7001,1002780,1003137,mother
7001,1002781,1003138,father
7001,1002782,1003138,mother
7001,1002783,1003139,father
7001,1002784,1003139,mother
7001,1002785,1003140,father
7001,1002786,1003140,mother
7001,1002787,1003141,father
7001,1002788,1003141,mother
7001,1002789,1003142,father
7001,1002790,1003142,mother
7001,1002791,1003143,father
7001,1002792,1003143,mother
7001,1002793,1003144,father
7001,1002794,1003144,mother
7001,1002795,1003145,father
7001,1002796,1003145,mother
7001,1002797,1003146,father
7001,1002798,1003146,mother
7001,1002799,1003147,father
7001,1002800,1003147,mother
7001,1002801,1003148,father
7001,1002802,1003148,mother
7001,1002803,1003149,father
7001,1002804,1003149,mother
7001,1002805,1003150,father
7001,1002806,1003150,mother
7001,1002807,1003151,father
7001,1002808,1003151,mother
7001,1002809,1003152,father
7001,1002810,1003152,mother
7001,1002811,1003153,father
7001,1002812,1003153,mother
7001,1002813,1003154,father
7001,1002814,1003154,mother
7001,1002815,1003155,father
7001,1002816,1003155,mother
7001,1002817,1003156,father
7001,1002818,1003156,mother
7001,1002819,1003157,father
7001,1002820,1003157,mother
7001,1002821,1003158,father
7001,1002822,1003158,mother
7001,1002823,1003159,father
7001,1002824,1003159,mother
7001,1002825,1003160,father
7001,1002826,1003160,mother
7001,1002827,1003161,father
7001,1002828,1003161,mother
7001,1002829,1003162,father
7001,1002830,1003162,mother
7001,1002831,1003163,father
7001,1002832,1003163,mother
7001,1002833,1003164,father
7001,1002834,1003164,mother
7001,1002835,1003165,father
7001,1002836,1003165,mother
7001,1002837,1003166,father
7001,1002838,1003166,mother
7001,1002839,1003167,father
7001,1002840,1003167,mother
7001,1002841,1003168,father
7001,1002842,1003168,mother
7001,1002843,1003169,father
7001,1002844,1003169,mother
7001,1002845,1003170,father
7001,1002846,1003170,mother
7001,1002847,1003171,father
7001,1002848,1003171,mother
7001,1002849,1003172,father
7001,1002850,1003172,mother
7001,1002851,1003173,father
7001,1002852,1003173,mother
7001,1002853,1003174,father
7001,1002854,1003174,mother
7001,1002855,1003175,father
7001,1002856,1003175,mother
7001,1002857,1003176,father
7001,1002858,1003176,mother
7001,1002859,1003177,father
7001,1002860,1003177,mother
7001,1002861,1003178,father
7001,1002862,1003178,mother
7001,1002863,1003179,father
7001,1002864,1003179,mother
7001,1002865,1003180,father
7001,1002866,1003180,mother
7001,1002867,1003181,father
7001,1002868,1003181,mother
7001,1002869,1003182,father
7001,1002870,1003182,mother
7001,1002871,1003183,father
7001,1002872,1003183,mother
7001,1002873,1003184,father
7001,1002874,1003184,mother
7001,1002875,1003185,father
7001,1002876,1003185,mother
7001,1002877,1003186,father
7001,1002878,1003186,mother
7001,1002879,1003187,father
7001,1002880,1003187,mother
7001,1002881,1003188,father
7001,1002882,1003188,mother
7001,1002883,1003189,father
7001,1002884,1003189,mother
7001,1002885,1003190,father
7001,1002886,1003190,mother
7001,1002887,1003191,father
7001,1002888,1003191,mother
7001,1002889,1003192,father
7001,1002890,1003192,mother
7001,1002891,1003193,father
7001,1002892,1003193,mother
7001,1002893,1003194,father
7001,1002894,1003194,mother
7001,1002895,1003195,father
7001,1002896,1003195,mother
7001,1002897,1003196,father
7001,1002898,1003196,mother
7001,1002899,1003197,father
7001,1002900,1003197,mother
7001,1002901,1003198,father
7001,1002902,1003198,mother
7001,1002903,1003199,father
7001,1002904,1003199,mother
7001,1002905,1003200,father
7001,1002906,1003200,mother
7001,1002907,1003201,father
7001,1002908,1003201,mother
7001,1002909,1003202,father
7001,1002910,1003202,mother
7001,1002911,1003203,father
7001,1002912,1003203,mother
7001,1002913,1003204,father
7001,1002914,1003204,mother
7001,1002915,1003205,father
7001,1002916,1003205,mother
7001,1002917,1003206,father
7001,1002918,1003206,mother
7001,1002919,1003207,father
7001,1002920,1003207,mother
7001,1002921,1003208,father
7001,1002922,1003208,mother
7001,1002923,1003209,father
7001,1002924,1003209,mother
7001,1002925,1003210,father
7001,1002926,1003210,mother
7001,1002927,1003211,father
7001,1002928,1003211,mother
7001,1002929,1003212,father
7001,1002930,1003212,mother
7001,1002931,1003213,father
7001,1002932,1003213,mother
7001,1002933,1003214,father
7001,1002934,1003214,mother
7001,1002935,1003215,father
7001,1002936,1003215,mother
7001,1002937,1003216,father
7001,1002938,1003216,mother
7001,1002939,1003217,father
7001,1002940,1003217,mother
7001,1002941,1003218,father
7001,1002942,1003218,mother
7001,1002943,1003219,father
7001,1002944,1003219,mother
7001,1002945,1003220,father
7001,1002946,1003220,mother
7001,1002947,1003221,father
7001,1002948,1003221,mother
7001,1002949,1003222,father
7001,1002950,1003222,mother
7001,1002951,1003223,father
7001,1002952,1003223,mother
7001,1002953,1003224,father
7001,1002954,1003224,mother
7001,1002955,1003225,father
7001,1002956,1003225,mother
7001,1002957,1003226,father
7001,1002958,1003226,mother
7001,1002959,1003227,father
7001,1002960,1003227,mother
7001,1002961,1003228,father
7001,1002962,1003228,mother
7001,1002963,1003229,father
7001,1002964,1003229,mother
7001,1002965,1003230,father
7001,1002966,1003230,mother
7001,1002967,1003231,father
7001,1002968,1003231,mother
7001,1002969,1003232,father
7001,1002970,1003232,mother
7001,1002971,1003233,father
7001,1002972,1003233,mother
7001,1002973,1003234,father
7001,1002974,1003234,mother
7001,1002975,1003235,father
7001,1002976,1003235,mother
7001,1002977,1003236,father
7001,1002978,1003236,mother
7001,1002979,1003237,father
7001,1002980,1003237,mother
7001,1002981,1003238,father
7001,1002982,1003238,mother
7001,1002983,1003239,father
7001,1002984,1003239,mother
7001,1002985,1003240,father
7001,1002986,1003240,mother
7001,1002987,1003241,father
7001,1002988,1003241,mother
7001,1002989,1003242,father
7001,1002990,1003242,mother
7001,1002991,1003243,father
7001,1002992,1003243,mother
7001,1002993,1003244,father
7001,1002994,1003244,mother
7001,1002995,1003245,father
7001,1002996,1003245,mother
7001,1002997,1003246,father
7001,1002998,1003246,mother
7001,1002999,1003247,father
7001,1003000,1003247,mother
7001,1003001,1003248,father
7001,1003002,1003248,mother
7001,1003003,1003249,father
7001,1003004,1003249,mother
7001,1003005,1003250,father
7001,1003006,1003250,mother
7001,1003007,1003251,father
7001,1003008,1003251,mother
7001,1003009,1003252,father
7001,1003010,1003252,mother
7001,1003011,1003253,father
7001,1003012,1003253,mother
7001,1003013,1003254,father
7001,1003014,1003254,mother
7001,1003015,1003255,father
7001,1003016,1003255,mother
7001,1003017,1003256,father
7001,1003018,1003256,mother
7001,1003019,1003257,father
7001,1003020,1003257,mother
7001,1003021,1003258,father
7001,1003022,1003258,mother
7001,1003023,1003259,father
7001,1003024,1003259,mother
7001,1003025,1003260,father
7001,1003026,1003260,mother
7001,1003027,1003261,father
7001,1003028,1003261,mother
7001,1003029,1003262,father
7001,1003030,1003262,mother
7001,1003031,1003263,father
7001,1003032,1003263,mother
7001,1003033,1003264,father
7001,1003034,1003264,mother
7001,1003035,1003265,father
7001,1003036,1003265,mother
7001,1003037,1003266,father
7001,1003038,1003266,mother
7001,1003039,1003267,father
7001,1003040,1003267,mother
7001,1003041,1003268,father
7001,1003042,1003268,mother
7001,1003043,1003269,father
7001,1003044,1003269,mother
7001,1003045,1003270,father
7001,1003046,1003270,mother
7001,1003047,1003271,father
7001,1003048,1003271,mother
7001,1003049,1003272,father
7001,1003050,1003272,mother
7001,1003051,1003273,father
7001,1003052,1003273,mother
7001,1003053,1003274,father
7001,1003054,1003274,mother
7001,1003055,1003275,father
7001,1003056,1003275,mother
7001,1003057,1003276,father
7001,1003058,1003276,mother
7001,1003059,1003277,father
7001,1003060,1003277,mother
7001,1003061,1003278,father
7001,1003062,1003278,mother
7001,1003063,1003279,father
7001,1003064,1003279,mother
7001,1003065,1003280,father
7001,1003066,1003280,mother
7001,1003067,1003281,father
7001,1003068,1003281,mother
7001,1003069,1003282,father
7001,1003070,1003282,mother
7001,1003071,1003283,father
7001,1003072,1003283,mother
7001,1003073,1003284,father
7001,1003074,1003284,mother
7001,1003075,1003285,father
7001,1003076,1003285,mother
7001,1003077,1003286,father
7001,1003078,1003286,mother
7001,1003079,1003287,father
7001,1003080,1003287,mother
7001,1003081,1003288,father
7001,1003082,1003288,mother
7001,1003083,1003289,father
7001,1002674,1003289,mother
7001,1002673,1003290,father
7001,1002676,1003290,mother
7001,1002675,1003291,father
7001,1002678,1003291,mother
7001,1002677,1003292,father
7001,1002680,1003292,mother
7001,1002679,1003293,father
7001,1002682,1003293,mother
7001,1002681,1003294,father
7001,1002684,1003294,mother
7001,1002683,1003295,father
7001,1002686,1003295,mother
7001,1002685,1003296,father
7001,1002688,1003296,mother
7001,1002687,1003297,father
7001,1002690,1003297,mother
7001,1002689,1003298,father
7001,1002692,1003298,mother
7001,1002691,1003299,father
7001,1002694,1003299,mother
7001,1002693,1003300,father
7001,1002696,1003300,mother
7001,1002695,1003301,father
7001,1002698,1003301,mother
7001,1002697,1003302,father
7001,1002700,1003302,mother
7001,1002699,1003303,father
7001,1002702,1003303,mother
7001,1002701,1003304,father
7001,1002704,1003304,mother
7001,1002703,1003305,father
7001,1002706,1003305,mother
7001,1002705,1003306,father
7001,1002708,1003306,mother
7001,1002707,1003307,father
7001,1002710,1003307,mother
7001,1002709,1003308,father
7001,1002712,1003308,mother
7001,1002711,1003309,father
7001,1002714,1003309,mother
7001,1002713,1003310,father
7001,1002716,1003310,mother
7001,1002715,1003311,father
7001,1002718,1003311,mother
7001,1002717,1003312,father
7001,1002720,1003312,mother
7001,1002719,1003313,father
7001,1002722,1003313,mother
7001,1002721,1003314,father
7001,1002724,1003314,mother
7001,1002723,1003315,father
7001,1002726,1003315,mother
7001,1002725,1003316,father
7001,1002728,1003316,mother
7001,1002727,1003317,father
7001,1002730,1003317,mother
7001,1002729,1003318,father
7001,1002732,1003318,mother
7001,1002731,1003319,father
7001,1002734,1003319,mother
7001,1002733,1003320,father
7001,1002736,1003320,mother
7001,1002735,1003321,father
7001,1002738,1003321,mother
7001,1002737,1003322,father
7001,1002740,1003322,mother
7001,1002739,1003323,father
7001,1002742,1003323,mother
7001,1002741,1003324,father
7001,1002744,1003324,mother
7001,1002743,1003325,father
7001,1002746,1003325,mother
7001,1002745,1003326,father
7001,1002748,1003326,mother
7001,1002747,1003327,father
7001,1002750,1003327,mother
7001,1002749,1003328,father
7001,1002752,1003328,mother
7001,1002751,1003329,father
7001,1002754,1003329,mother
7001,1002753,1003330,father
7001,1002756,1003330,mother
7001,1002755,1003331,father
7001,1002758,1003331,mother
7001,1002757,1003332,father
7001,1002760,1003332,mother
7001,1002759,1003333,father
7001,1002762,1003333,mother
7001,1002761,1003334,father
7001,1002764,1003334,mother
7001,1002763,1003335,father
7001,1002766,1003335,mother
7001,1002765,1003336,father
7001,1002768,1003336,mother
7001,1002767,1003337,father
7001,1002770,1003337,mother
7001,1002769,1003338,father
7001,1002772,1003338,mother
7001,1002771,1003339,father
7001,1002774,1003339,mother
7001,1002773,1003340,father
7001,1002776,1003340,mother
7001,1002775,1003341,father
7001,1002778,1003341,mother
7001,1002777,1003342,father
7001,1002780,1003342,mother
7001,1002779,1003343,father
7001,1002782,1003343,mother
7001,1002781,1003344,father
7001,1002784,1003344,mother
7001,1002783,1003345,father
7001,1002786,1003345,mother
7001,1002785,1003346,father
7001,1002788,1003346,mother
7001,1002787,1003347,father
7001,1002790,1003347,mother
7001,1002789,1003348,father
7001,1002792,1003348,mother
7001,1002791,1003349,father
7001,1002794,1003349,mother
7001,1002793,1003350,father
7001,1002796,1003350,mother
7001,1002795,1003351,father
7001,1002798,1003351,mother
7001,1002797,1003352,father
7001,1002800,1003352,mother
7001,1002799,1003353,father
7001,1002802,1003353,mother
7001,1002801,1003354,father
7001,1002804,1003354,mother
7001,1002803,1003355,father
7001,1002806,1003355,mother
7001,1002805,1003356,father
7001,1002808,1003356,mother
7001,1002807,1003357,father
7001,1002810,1003357,mother
7001,1002809,1003358,father
7001,1002812,1003358,mother
7001,1002811,1003359,father
7001,1002814,1003359,mother
7001,1002813,1003360,father
7001,1002816,1003360,mother
7001,1002815,1003361,father
7001,1002818,1003361,mother
7001,1002817,1003362,father
7001,1002820,1003362,mother
7001,1002819,1003363,father
7001,1002822,1003363,mother
7001,1002821,1003364,father
7001,1002824,1003364,mother
7001,1002823,1003365,father
7001,1002826,1003365,mother
7001,1002825,1003366,father
7001,1002828,1003366,mother
7001,1002827,1003367,father
7001,1002830,1003367,mother
7001,1002829,1003368,father
7001,1002832,1003368,mother
7001,1002831,1003369,father
7001,1002834,1003369,mother
7001,1002833,1003370,father
7001,1002836,1003370,mother
7001,1002835,1003371,father
7001,1002838,1003371,mother
7001,1002837,1003372,father
7001,1002840,1003372,mother
7001,1002839,1003373,father
7001,1002842,1003373,mother
7001,1002841,1003374,father
7001,1002844,1003374,mother
7001,1002843,1003375,father
7001,1002846,1003375,mother
7001,1002845,1003376,father
7001,1002848,1003376,mother
7001,1002847,1003377,father
7001,1002850,1003377,mother
7001,1002849,1003378,father
7001,1002852,1003378,mother
7001,1002851,1003379,father
7001,1002854,1003379,mother
7001,1002853,1003380,father
7001,1002856,1003380,mother
7001,1002855,1003381,father
7001,1002858,1003381,mother
7001,1002857,1003382,father
7001,1002860,1003382,mother
7001,1002859,1003383,father
7001,1002862,1003383,mother
7001,1002861,1003384,father
7001,1002864,1003384,mother
7001,1002863,1003385,father
7001,1002866,1003385,mother
7001,1002865,1003386,father
7001,1002868,1003386,mother
7001,1002867,1003387,father
7001,1002870,1003387,mother
7001,1002869,1003388,father
7001,1002872,1003388,mother
7001,1002871,1003389,father
7001,1002874,1003389,mother
7001,1002873,1003390,father
7001,1002876,1003390,mother
7001,1002875,1003391,father
7001,1002878,1003391,mother
7001,1002877,1003392,father
7001,1002880,1003392,mother
7001,1002879,1003393,father
7001,1002882,1003393,mother
7001,1002881,1003394,father
7001,1002884,1003394,mother
7001,1002883,1003395,father
7001,1002886,1003395,mother
7001,1002885,1003396,father
7001,1002888,1003396,mother
7001,1002887,1003397,father
7001,1002890,1003397,mother
7001,1002889,1003398,father
7001,1002892,1003398,mother
7001,1002891,1003399,father
7001,1002894,1003399,mother
7001,1002893,1003400,father
7001,1002896,1003400,mother
7001,1002895,1003401,father
7001,1002898,1003401,mother
7001,1002897,1003402,father
7001,1002900,1003402,mother
7001,1002899,1003403,father
7001,1002902,1003403,mother
7001,1002901,1003404,father
7001,1002904,1003404,mother
7001,1002903,1003405,father
7001,1002906,1003405,mother
7001,1002905,1003406,father
7001,1002908,1003406,mother
7001,1002907,1003407,father
7001,1002910,1003407,mother
7001,1002909,1003408,father
7001,1002912,1003408,mother
7001,1002911,1003409,father
7001,1002914,1003409,mother
7001,1002913,1003410,father
7001,1002916,1003410,mother
7001,1002915,1003411,father
7001,1002918,1003411,mother
7001,1002917,1003412,father
7001,1002920,1003412,mother
7001,1002919,1003413,father
7001,1002922,1003413,mother
7001,1002921,1003414,father
7001,1002924,1003414,mother
7001,1002923,1003415,father
7001,1002926,1003415,mother
7001,1002925,1003416,father
7001,1002928,1003416,mother
7001,1002927,1003417,father
7001,1002930,1003417,mother
7001,1002929,1003418,father
7001,1002932,1003418,mother
7001,1002931,1003419,father
7001,1002934,1003419,mother
7001,1002933,1003420,father
7001,1002936,1003420,mother
7001,1002935,1003421,father
7001,1002938,1003421,mother
7001,1002937,1003422,father
7001,1002940,1003422,mother
7001,1002939,1003423,father
7001,1002942,1003423,mother
7001,1002941,1003424,father
7001,1002944,1003424,mother
7001,1002943,1003425,father
7001,1002946,1003425,mother
7001,1002945,1003426,father
7001,1002948,1003426,mother
7001,1002947,1003427,father
7001,1002950,1003427,mother
7001,1002949,1003428,father
7001,1002952,1003428,mother
7001,1002951,1003429,father
7001,1002954,1003429,mother
7001,1002953,1003430,father
7001,1002956,1003430,mother
7001,1002955,1003431,father
7001,1002958,1003431,mother
7001,1002957,1003432,father
7001,1002960,1003432,mother
7001,1002959,1003433,father
7001,1002962,1003433,mother
7001,1002961,1003434,father
7001,1002964,1003434,mother
7001,1002963,1003435,father
7001,1002966,1003435,mother
7001,1002965,1003436,father
7001,1002968,1003436,mother
7001,1002967,1003437,father
7001,1002970,1003437,mother
7001,1002969,1003438,father
7001,1002972,1003438,mother
7001,1002971,1003439,father
7001,1002974,1003439,mother
7001,1002973,1003440,father
7001,1002976,1003440,mother
7001,1002975,1003441,father
7001,1002978,1003441,mother
7001,1002977,1003442,father
7001,1002980,1003442,mother
7001,1002979,1003443,father
7001,1002982,1003443,mother
7001,1002981,1003444,father
7001,1002984,1003444,mother
7001,1002983,1003445,father
7001,1002986,1003445,mother
7001,1002985,1003446,father
7001,1002988,1003446,mother
7001,1002987,1003447,father
7001,1002990,1003447,mother
7001,1002989,1003448,father
7001,1002992,1003448,mother
7001,1002991,1003449,father
7001,1002994,1003449,mother
7001,1002993,1003450,father
7001,1002996,1003450,mother
7001,1002995,1003451,father
7001,1002998,1003451,mother
7001,1002997,1003452,father
7001,1003000,1003452,mother
7001,1002999,1003453,father
7001,1003002,1003453,mother
7001,1003001,1003454,father
7001,1003004,1003454,mother
7001,1003003,1003455,father
7001,1003006,1003455,mother
7001,1003005,1003456,father
7001,1003008,1003456,mother
7001,1003007,1003457,father
7001,1003010,1003457,mother
7001,1003009,1003458,father
7001,1003012,1003458,mother
7001,1003011,1003459,father
7001,1003014,1003459,mother
7001,1003013,1003460,father
7001,1003016,1003460,mother
7001,1003015,1003461,father
7001,1003018,1003461,mother
7001,1003017,1003462,father
7001,1003020,1003462,mother
7001,1003019,1003463,father
7001,1003022,1003463,mother
7001,1003021,1003464,father
7001,1003024,1003464,mother
7001,1003023,1003465,father
7001,1003026,1003465,mother
7001,1003025,1003466,father
7001,1003028,1003466,mother
7001,1003027,1003467,father
7001,1003030,1003467,mother
7001,1003029,1003468,father
7001,1003032,1003468,mother
7001,1003031,1003469,father
7001,1003034,1003469,mother
7001,1003033,1003470,father
7001,1003036,1003470,mother
7001,1003035,1003471,father
7001,1003038,1003471,mother
7001,1003037,1003472,father
7001,1003040,1003472,mother
7001,1003039,1003473,father
7001,1003042,1003473,mother
7001,1003041,1003474,father
7001,1003044,1003474,mother
7001,1003043,1003475,father
7001,1003046,1003475,mother
7001,1003045,1003476,father
7001,1003048,1003476,mother
7001,1003047,1003477,father
7001,1003050,1003477,mother
7001,1003049,1003478,father
7001,1003052,1003478,mother
7001,1003051,1003479,father
7001,1003054,1003479,mother
7001,1003053,1003480,father
7001,1003056,1003480,mother
7001,1003055,1003481,father
7001,1003058,1003481,mother
7001,1003057,1003482,father
7001,1003060,1003482,mother
7001,1003059,1003483,father
7001,1003062,1003483,mother
7001,1003061,1003484,father
7001,1003064,1003484,mother
7001,1003063,1003485,father
7001,1003066,1003485,mother
7001,1003065,1003486,father
7001,1003068,1003486,mother
7001,1003067,1003487,father
7001,1003070,1003487,mother
7001,1003069,1003488,father
7001,1003072,1003488,mother
7001,1003071,1003489,father
7001,1003074,1003489,mother
7001,1003073,1003490,father
7001,1003076,1003490,mother
7001,1003075,1003491,father
7001,1003078,1003491,mother
7001,1003077,1003492,father
7001,1003080,1003492,mother
7001,1003079,1003493,father
7001,1003082,1003493,mother
7001,1003081,1003494,father
7001,1002674,1003494,mother
7001,1003083,1003495,father
7001,1002676,1003495,mother
7001,1002673,1003496,father
7001,1002678,1003496,mother
7001,1002675,1003497,father
7001,1002680,1003497,mother
7001,1002677,1003498,father
7001,1002682,1003498,mother
7001,1002679,1003499,father
7001,1002684,1003499,mother
7001,1002681,1003500,father
7001,1002686,1003500,mother
7001,1002683,1003501,father
7001,1002688,1003501,mother
7001,1002685,1003502,father
7001,1002690,1003502,mother
7001,1002687,1003503,father
7001,1002692,1003503,mother
7001,1002689,1003504,father
7001,1002694,1003504,mother
7001,1002691,1003505,father
7001,1002696,1003505,mother
7001,1002693,1003506,father
7001,1002698,1003506,mother
7001,1002695,1003507,father
7001,1002700,1003507,mother
7001,1002697,1003508,father
7001,1002702,1003508,mother
7001,1002699,1003509,father
7001,1002704,1003509,mother
7001,1002701,1003510,father
7001,1002706,1003510,mother
7001,1002703,1003511,father
7001,1002708,1003511,mother
7001,1002705,1003512,father
7001,1002710,1003512,mother
7001,1002707,1003513,father
7001,1002712,1003513,mother
7001,1002709,1003514,father
7001,1002714,1003514,mother
7001,1002711,1003515,father
7001,1002716,1003515,mother
7001,1002713,1003516,father
7001,1002718,1003516,mother
7001,1002715,1003517,father
7001,1002720,1003517,mother
7001,1002717,1003518,father
7001,1002722,1003518,mother
7001,1002719,1003519,father
7001,1002724,1003519,mother
7001,1002721,1003520,father
7001,1002726,1003520,mother
7001,1002723,1003521,father
7001,1002728,1003521,mother
7001,1002725,1003522,father
7001,1002730,1003522,mother
7001,1002727,1003523,father
7001,1002732,1003523,mother
7001,1003084,1003524,father
7001,1003085,1003524,mother
7001,1003086,1003525,father
7001,1003087,1003525,mother
7001,1003088,1003526,father
7001,1003089,1003526,mother
7001,1003090,1003527,father
7001,1003091,1003527,mother
7001,1003092,1003528,father
7001,1003093,1003528,mother
7001,1003094,1003529,father
7001,1003095,1003529,mother
7001,1003096,1003530,father
7001,1003097,1003530,mother
7001,1003098,1003531,father
7001,1003099,1003531,mother
7001,1003100,1003532,father
7001,1003101,1003532,mother
7001,1003102,1003533,father
7001,1003103,1003533,mother
7001,1003104,1003534,father
7001,1003105,1003534,mother
7001,1003106,1003535,father
7001,1003107,1003535,mother
7001,1003108,1003536,father
7001,1003109,1003536,mother
7001,1003110,1003537,father
7001,1003111,1003537,mother
7001,1003112,1003538,father
7001,1003113,1003538,mother
7001,1003114,1003539,father
7001,1003115,1003539,mother
7001,1003116,1003540,father
7001,1003117,1003540,mother
7001,1003118,1003541,father
7001,1003119,1003541,mother
7001,1003120,1003542,father
7001,1003121,1003542,mother
7001,1003122,1003543,father
7001,1003123,1003543,mother
7001,1003124,1003544,father
7001,1003125,1003544,mother
7001,1003126,1003545,father
7001,1003127,1003545,mother
7001,1003128,1003546,father
7001,1003129,1003546,mother
7001,1003130,1003547,father
7001,1003131,1003547,mother
7001,1003132,1003548,father
7001,1003133,1003548,mother
7001,1003134,1003549,father
7001,1003135,1003549,mother
7001,1003136,1003550,father
7001,1003137,1003550,mother
7001,1003138,1003551,father
7001,1003139,1003551,mother
7001,1003140,1003552,father
7001,1003141,1003552,mother
7001,1003142,1003553,father
7001,1003143,1003553,mother
7001,1003144,1003554,father
7001,1003145,1003554,mother
7001,1003146,1003555,father
7001,1003147,1003555,mother
7001,1003148,1003556,father
7001,1003149,1003556,mother
7001,1003150,1003557,father
7001,1003151,1003557,mother
7001,1003152,1003558,father
7001,1003153,1003558,mother
7001,1003154,1003559,father
7001,1003155,1003559,mother
7001,1003156,1003560,father
7001,1003157,1003560,mother
7001,1003158,1003561,father
7001,1003159,1003561,mother
7001,1003160,1003562,father
7001,1003161,1003562,mother
7001,1003162,1003563,father
7001,1003163,1003563,mother
7001,1003164,1003564,father
7001,1003165,1003564,mother
7001,1003166,1003565,father
7001,1003167,1003565,mother
7001,1003168,1003566,father
7001,1003169,1003566,mother
7001,1003170,1003567,father
7001,1003171,1003567,mother
7001,1003172,1003568,father
7001,1003173,1003568,mother
7001,1003174,1003569,father
7001,1003175,1003569,mother
7001,1003176,1003570,father
7001,1003177,1003570,mother
7001,1003178,1003571,father
7001,1003179,1003571,mother
7001,1003180,1003572,father
7001,1003181,1003572,mother
7001,1003182,1003573,father
7001,1003183,1003573,mother
7001,1003184,1003574,father
7001,1003185,1003574,mother
7001,1003186,1003575,father
7001,1003187,1003575,mother
7001,1003188,1003576,father
7001,1003189,1003576,mother
7001,1003190,1003577,father
7001,1003191,1003577,mother
7001,1003192,1003578,father
7001,1003193,1003578,mother
7001,1003194,1003579,father
7001,1003195,1003579,mother
7001,1003196,1003580,father
7001,1003197,1003580,mother
7001,1003198,1003581,father
7001,1003199,1003581,mother
7001,1003200,1003582,father
7001,1003201,1003582,mother
7001,1003202,1003583,father
7001,1003203,1003583,mother
7001,1003204,1003584,father
7001,1003205,1003584,mother
7001,1003206,1003585,father
7001,1003207,1003585,mother
7001,1003208,1003586,father
7001,1003209,1003586,mother
7001,1003210,1003587,father
7001,1003211,1003587,mother
7001,1003212,1003588,father
7001,1003213,1003588,mother
7001,1003214,1003589,father
7001,1003215,1003589,mother
7001,1003216,1003590,father
7001,1003217,1003590,mother
7001,1003218,1003591,father
7001,1003219,1003591,mother
7001,1003220,1003592,father
7001,1003221,1003592,mother
7001,1003222,1003593,father
7001,1003223,1003593,mother
7001,1003224,1003594,father
7001,1003225,1003594,mother
7001,1003226,1003595,father
7001,1003227,1003595,mother
7001,1003228,1003596,father
7001,1003229,1003596,mother
7001,1003230,1003597,father
7001,1003231,1003597,mother
7001,1003232,1003598,father
7001,1003233,1003598,mother
7001,1003234,1003599,father
7001,1003235,1003599,mother
7001,1003236,1003600,father
7001,1003237,1003600,mother
7001,1003238,1003601,father
7001,1003239,1003601,mother
7001,1003240,1003602,father
7001,1003241,1003602,mother
7001,1003242,1003603,father
7001,1003243,1003603,mother
7001,1003244,1003604,father
7001,1003245,1003604,mother
7001,1003246,1003605,father
7001,1003247,1003605,mother
7001,1003248,1003606,father
7001,1003249,1003606,mother
7001,1003250,1003607,father
7001,1003251,1003607,mother
7001,1003252,1003608,father
7001,1003253,1003608,mother
7001,1003254,1003609,father
7001,1003255,1003609,mother
7001,1003256,1003610,father
7001,1003257,1003610,mother
7001,1003258,1003611,father
7001,1003259,1003611,mother
7001,1003260,1003612,father
