tree_id,parent_member_id,child_member_id,parent_role
7001,1006091,1006556,father
7001,1006094,1006556,mother
7001,1006093,1006557,father
7001,1006096,1006557,mother
7001,1006095,1006558,father
7001,1006098,1006558,mother
7001,1006097,1006559,father
7001,1006100,1006559,mother
7001,1006099,1006560,father
7001,1006102,1006560,mother
7001,1006101,1006561,father
7001,1006104,1006561,mother
7001,1006103,1006562,father
7001,1006106,1006562,mother
7001,1006105,1006563,father
7001,1006108,1006563,mother
7001,1006107,1006564,father
7001,1006110,1006564,mother
7001,1006109,1006565,father
7001,1006112,1006565,mother
7001,1006111,1006566,father
7001,1006114,1006566,mother
7001,1006113,1006567,father
7001,1006116,1006567,mother
7001,1006115,1006568,father
7001,1006118,1006568,mother
7001,1006117,1006569,father
7001,1006120,1006569,mother
7001,1006119,1006570,father
7001,1006122,1006570,mother
7001,1006121,1006571,father
7001,1006124,1006571,mother
7001,1006123,1006572,father
7001,1006126,1006572,mother
7001,1006125,1006573,father
7001,1006128,1006573,mother
7001,1006127,1006574,father
7001,1006130,1006574,mother
7001,1006129,1006575,father
7001,1006132,1006575,mother
7001,1006131,1006576,father
7001,1006134,1006576,mother
7001,1006133,1006577,father
7001,1006136,1006577,mother
7001,1006135,1006578,father
7001,1006138,1006578,mother
7001,1006137,1006579,father
7001,1006140,1006579,mother
7001,1006139,1006580,father
7001,1006142,1006580,mother
7001,1006141,1006581,father
7001,1006144,1006581,mother
7001,1006143,1006582,father
7001,1006146,1006582,mother
7001,1006145,1006583,father
7001,1006148,1006583,mother
7001,1006147,1006584,father
7001,1006150,1006584,mother
7001,1006149,1006585,father
7001,1006152,1006585,mother
7001,1006151,1006586,father
7001,1006154,1006586,mother
7001,1006153,1006587,father
7001,1006156,1006587,mother
7001,1006155,1006588,father
7001,1006158,1006588,mother
7001,1006157,1006589,father
7001,1006160,1006589,mother
7001,1006159,1006590,father
7001,1006162,1006590,mother
7001,1006161,1006591,father
7001,1006164,1006591,mother
7001,1006163,1006592,father
7001,1006166,1006592,mother
7001,1006165,1006593,father
7001,1006168,1006593,mother
7001,1006167,1006594,father
7001,1006170,1006594,mother
7001,1006169,1006595,father
7001,1006172,1006595,mother
7001,1006171,1006596,father
7001,1006174,1006596,mother
7001,1006173,1006597,father
7001,1006176,1006597,mother
7001,1006175,1006598,father
7001,1006178,1006598,mother
7001,1006177,1006599,father
7001,1006180,1006599,mother
7001,1006179,1006600,father
7001,1006182,1006600,mother
7001,1006181,1006601,father
7001,1006184,1006601,mother
7001,1006183,1006602,father
7001,1006186,1006602,mother
7001,1006185,1006603,father
7001,1006188,1006603,mother
7001,1006187,1006604,father
7001,1006190,1006604,mother
7001,1006189,1006605,father
7001,1006192,1006605,mother
7001,1006191,1006606,father
7001,1006194,1006606,mother
7001,1006193,1006607,father
7001,1006196,1006607,mother
7001,1006195,1006608,father
7001,1006198,1006608,mother
7001,1006197,1006609,father
7001,1006200,1006609,mother
7001,1006199,1006610,father
7001,1006202,1006610,mother
7001,1006201,1006611,father
7001,1006204,1006611,mother
7001,1006203,1006612,father
7001,1006206,1006612,mother
7001,1006205,1006613,father
7001,1006208,1006613,mother
7001,1006207,1006614,father
7001,1006210,1006614,mother
7001,1006209,1006615,father
7001,1006212,1006615,mother
7001,1006211,1006616,father
7001,1006214,1006616,mother
7001,1006213,1006617,father
7001,1006216,1006617,mother
7001,1006215,1006618,father
7001,1006218,1006618,mother
7001,1006217,1006619,father
7001,1006220,1006619,mother
7001,1006219,1006620,father
7001,1006222,1006620,mother
7001,1006221,1006621,father
7001,1006224,1006621,mother
7001,1006223,1006622,father
7001,1006226,1006622,mother
7001,1006225,1006623,father
7001,1006228,1006623,mother
7001,1006227,1006624,father
7001,1006230,1006624,mother
7001,1006229,1006625,father
7001,1006232,1006625,mother
7001,1006231,1006626,father
7001,1006234,1006626,mother
7001,1006233,1006627,father
7001,1006236,1006627,mother
7001,1006235,1006628,father
7001,1006238,1006628,mother
7001,1006237,1006629,father
7001,1006240,1006629,mother
7001,1006239,1006630,father
7001,1006242,1006630,mother
7001,1006241,1006631,father
7001,1006244,1006631,mother
7001,1006243,1006632,father
7001,1006246,1006632,mother
7001,1006245,1006633,father
7001,1006248,1006633,mother
7001,1006247,1006634,father
7001,1006250,1006634,mother
7001,1006249,1006635,father
7001,1006252,1006635,mother
7001,1006251,1006636,father
7001,1006254,1006636,mother
7001,1006253,1006637,father
7001,1006256,1006637,mother
7001,1006255,1006638,father
7001,1006258,1006638,mother
7001,1006257,1006639,father
7001,1006260,1006639,mother
7001,1006259,1006640,father
7001,1006262,1006640,mother
7001,1006261,1006641,father
7001,1006264,1006641,mother
7001,1006263,1006642,father
7001,1006266,1006642,mother
7001,1006265,1006643,father
7001,1006268,1006643,mother
7001,1006267,1006644,father
7001,1006270,1006644,mother
7001,1006269,1006645,father
7001,1006272,1006645,mother
7001,1006271,1006646,father
7001,1006274,1006646,mother
7001,1006273,1006647,father
7001,1006276,1006647,mother
7001,1006275,1006648,father
7001,1006278,1006648,mother
7001,1006277,1006649,father
7001,1006280,1006649,mother
7001,1006279,1006650,father
7001,1006282,1006650,mother
7001,1006281,1006651,father
7001,1006284,1006651,mother
7001,1006283,1006652,father
7001,1006286,1006652,mother
7001,1006285,1006653,father
7001,1006288,1006653,mother
7001,1006287,1006654,father
7001,1006290,1006654,mother
7001,1006289,1006655,father
7001,1006292,1006655,mother
7001,1006291,1006656,father
7001,1006294,1006656,mother
7001,1006293,1006657,father
7001,1006296,1006657,mother
7001,1006295,1006658,father
7001,1006298,1006658,mother
7001,1006297,1006659,father
7001,1006300,1006659,mother
7001,1006299,1006660,father
7001,1006302,1006660,mother
7001,1006301,1006661,father
7001,1006304,1006661,mother
7001,1006303,1006662,father
7001,1006306,1006662,mother
7001,1006305,1006663,father
7001,1006308,1006663,mother
7001,1006307,1006664,father
7001,1006310,1006664,mother
7001,1006370,1006665,father
7001,1006371,1006665,mother
7001,1006372,1006666,father
7001,1006373,1006666,mother
7001,1006374,1006667,father
7001,1006375,1006667,mother
7001,1006376,1006668,father
7001,1006377,1006668,mother
7001,1006378,1006669,father
7001,1006379,1006669,mother
7001,1006380,1006670,father
7001,1006381,1006670,mother
7001,1006382,1006671,father
7001,1006383,1006671,mother
7001,1006384,1006672,father
7001,1006385,1006672,mother
7001,1006386,1006673,father
7001,1006387,1006673,mother
7001,1006388,1006674,father
7001,1006389,1006674,mother
7001,1006390,1006675,father
7001,1006391,1006675,mother
7001,1006392,1006676,father
7001,1006393,1006676,mother
7001,1006394,1006677,father
7001,1006395,1006677,mother
7001,1006396,1006678,father
7001,1006397,1006678,mother
7001,1006398,1006679,father
7001,1006399,1006679,mother
7001,1006400,1006680,father
7001,1006401,1006680,mother
7001,1006402,1006681,father
7001,1006403,1006681,mother
7001,1006404,1006682,father
7001,1006405,1006682,mother
7001,1006406,1006683,father
7001,1006407,1006683,mother
7001,1006408,1006684,father
7001,1006409,1006684,mother
7001,1006410,1006685,father
7001,1006411,1006685,mother
7001,1006412,1006686,father
7001,1006413,1006686,mother
7001,1006414,1006687,father
7001,1006415,1006687,mother
7001,1006416,1006688,father
7001,1006417,1006688,mother
7001,1006418,1006689,father
7001,1006419,1006689,mother
7001,1006420,1006690,father
7001,1006421,1006690,mother
7001,1006422,1006691,father
7001,1006423,1006691,mother
7001,1006424,1006692,father
7001,1006425,1006692,mother
7001,1006426,1006693,father
7001,1006427,1006693,mother
7001,1006428,1006694,father
7001,1006429,1006694,mother
7001,1006430,1006695,father
7001,1006431,1006695,mother
7001,1006432,1006696,father
7001,1006433,1006696,mother
7001,1006434,1006697,father
7001,1006435,1006697,mother
7001,1006436,1006698,father
7001,1006437,1006698,mother
7001,1006438,1006699,father
7001,1006439,1006699,mother
7001,1006440,1006700,father
7001,1006441,1006700,mother
7001,1006442,1006701,father
7001,1006443,1006701,mother
7001,1006444,1006702,father
7001,1006445,1006702,mother
7001,1006446,1006703,father
7001,1006447,1006703,mother
7001,1006448,1006704,father
7001,1006449,1006704,mother
7001,1006450,1006705,father
7001,1006451,1006705,mother
7001,1006452,1006706,father
7001,1006453,1006706,mother
7001,1006454,1006707,father
7001,1006455,1006707,mother
7001,1006456,1006708,father
7001,1006457,1006708,mother
7001,1006458,1006709,father
7001,1006459,1006709,mother
7001,1006460,1006710,father
7001,1006461,1006710,mother
7001,1006462,1006711,father
7001,1006463,1006711,mother
7001,1006464,1006712,father
7001,1006465,1006712,mother
7001,1006466,1006713,father
7001,1006467,1006713,mother
7001,1006468,1006714,father
7001,1006469,1006714,mother
7001,1006470,1006715,father
7001,1006471,1006715,mother
7001,1006472,1006716,father
7001,1006473,1006716,mother
7001,1006474,1006717,father
7001,1006475,1006717,mother
7001,1006476,1006718,father
7001,1006477,1006718,mother
7001,1006478,1006719,father
7001,1006479,1006719,mother
7001,1006480,1006720,father
7001,1006481,1006720,mother
7001,1006482,1006721,father
7001,1006483,1006721,mother
7001,1006484,1006722,father
7001,1006485,1006722,mother
7001,1006486,1006723,father
7001,1006487,1006723,mother
7001,1006488,1006724,father
7001,1006489,1006724,mother
7001,1006490,1006725,father
7001,1006491,1006725,mother
7001,1006492,1006726,father
7001,1006493,1006726,mother
7001,1006494,1006727,father
7001,1006495,1006727,mother
7001,1006496,1006728,father
7001,1006497,1006728,mother
7001,1006498,1006729,father
7001,1006499,1006729,mother
7001,1006500,1006730,father
7001,1006501,1006730,mother
7001,1006502,1006731,father
7001,1006503,1006731,mother
7001,1006504,1006732,father
7001,1006505,1006732,mother
7001,1006506,1006733,father
7001,1006507,1006733,mother
7001,1006508,1006734,father
7001,1006509,1006734,mother
7001,1006510,1006735,father
7001,1006511,1006735,mother
7001,1006512,1006736,father
7001,1006513,1006736,mother
7001,1006514,1006737,father
7001,1006515,1006737,mother
7001,1006516,1006738,father
7001,1006517,1006738,mother
7001,1006518,1006739,father
7001,1006519,1006739,mother
7001,1006520,1006740,father
7001,1006521,1006740,mother
7001,1006522,1006741,father
7001,1006523,1006741,mother
7001,1006524,1006742,father
7001,1006525,1006742,mother
7001,1006526,1006743,father
7001,1006527,1006743,mother
7001,1006528,1006744,father
7001,1006529,1006744,mother
7001,1006530,1006745,father
7001,1006531,1006745,mother
7001,1006532,1006746,father
7001,1006533,1006746,mother
7001,1006534,1006747,father
7001,1006535,1006747,mother
7001,1006536,1006748,father
7001,1006537,1006748,mother
7001,1006538,1006749,father
7001,1006539,1006749,mother
7001,1006540,1006750,father
7001,1006541,1006750,mother
7001,1006542,1006751,father
7001,1006543,1006751,mother
7001,1006544,1006752,father
7001,1006545,1006752,mother
7001,1006546,1006753,father
7001,1006547,1006753,mother
7001,1006548,1006754,father
7001,1006549,1006754,mother
7001,1006550,1006755,father
7001,1006551,1006755,mother
7001,1006552,1006756,father
7001,1006553,1006756,mother
7001,1006554,1006757,father
7001,1006555,1006757,mother
7001,1006556,1006758,father
7001,1006557,1006758,mother
7001,1006558,1006759,father
7001,1006559,1006759,mother
7001,1006560,1006760,father
7001,1006561,1006760,mother
7001,1006562,1006761,father
7001,1006563,1006761,mother
7001,1006564,1006762,father
7001,1006565,1006762,mother
7001,1006566,1006763,father
7001,1006567,1006763,mother
7001,1006568,1006764,father
7001,1006569,1006764,mother
7001,1006570,1006765,father
7001,1006571,1006765,mother
7001,1006572,1006766,father
7001,1006573,1006766,mother
7001,1006574,1006767,father
7001,1006575,1006767,mother
7001,1006576,1006768,father
7001,1006577,1006768,mother
7001,1006578,1006769,father
7001,1006579,1006769,mother
7001,1006580,1006770,father
7001,1006581,1006770,mother
7001,1006582,1006771,father
7001,1006583,1006771,mother
7001,1006584,1006772,father
7001,1006585,1006772,mother
7001,1006586,1006773,father
7001,1006587,1006773,mother
7001,1006588,1006774,father
7001,1006589,1006774,mother
7001,1006590,1006775,father
7001,1006591,1006775,mother
7001,1006592,1006776,father
7001,1006593,1006776,mother
7001,1006594,1006777,father
7001,1006595,1006777,mother
7001,1006596,1006778,father
7001,1006597,1006778,mother
7001,1006598,1006779,father
7001,1006599,1006779,mother
7001,1006600,1006780,father
7001,1006601,1006780,mother
7001,1006602,1006781,father
7001,1006603,1006781,mother
7001,1006604,1006782,father
7001,1006605,1006782,mother
7001,1006606,1006783,father
7001,1006607,1006783,mother
7001,1006608,1006784,father
7001,1006609,1006784,mother
7001,1006610,1006785,father
7001,1006611,1006785,mother
7001,1006612,1006786,father
7001,1006613,1006786,mother
7001,1006614,1006787,father
7001,1006615,1006787,mother
7001,1006616,1006788,father
7001,1006617,1006788,mother
7001,1006618,1006789,father
7001,1006619,1006789,mother
7001,1006620,1006790,father
7001,1006621,1006790,mother
7001,1006622,1006791,father
7001,1006623,1006791,mother
7001,1006624,1006792,father
7001,1006625,1006792,mother
7001,1006626,1006793,father
7001,1006627,1006793,mother
7001,1006628,1006794,father
7001,1006629,1006794,mother
7001,1006630,1006795,father
7001,1006631,1006795,mother
7001,1006632,1006796,father
7001,1006633,1006796,mother
7001,1006634,1006797,father
7001,1006635,1006797,mother
7001,1006636,1006798,father
7001,1006637,1006798,mother
7001,1006638,1006799,father
7001,1006639,1006799,mother
7001,1006640,1006800,father
7001,1006641,1006800,mother
7001,1006642,1006801,father
7001,1006643,1006801,mother
7001,1006644,1006802,father
7001,1006645,1006802,mother
7001,1006646,1006803,father
7001,1006647,1006803,mother
7001,1006648,1006804,father
7001,1006649,1006804,mother
7001,1006650,1006805,father
7001,1006651,1006805,mother
7001,1006652,1006806,father
7001,1006653,1006806,mother
7001,1006654,1006807,father
7001,1006655,1006807,mother
7001,1006656,1006808,father
7001,1006657,1006808,mother
7001,1006658,1006809,father
7001,1006659,1006809,mother
7001,1006660,1006810,father
7001,1006661,1006810,mother
7001,1006662,1006811,father
7001,1006663,1006811,mother
7001,1006664,1006812,father
7001,1006371,1006812,mother
7001,1006370,1006813,father
7001,1006373,1006813,mother
7001,1006372,1006814,father
7001,1006375,1006814,mother
7001,1006374,1006815,father
7001,1006377,1006815,mother
7001,1006376,1006816,father
7001,1006379,1006816,mother
7001,1006378,1006817,father
7001,1006381,1006817,mother
7001,1006380,1006818,father
7001,1006383,1006818,mother
7001,1006382,1006819,father
7001,1006385,1006819,mother
7001,1006384,1006820,father
7001,1006387,1006820,mother
7001,1006386,1006821,father
7001,1006389,1006821,mother
7001,1006388,1006822,father
7001,1006391,1006822,mother
7001,1006390,1006823,father
7001,1006393,1006823,mother
7001,1006392,1006824,father
7001,1006395,1006824,mother
7001,1006394,1006825,father
7001,1006397,1006825,mother
7001,1006396,1006826,father
7001,1006399,1006826,mother
7001,1006398,1006827,father
7001,1006401,1006827,mother
7001,1006400,1006828,father
7001,1006403,1006828,mother
7001,1006402,1006829,father
7001,1006405,1006829,mother
7001,1006404,1006830,father
7001,1006407,1006830,mother
7001,1006406,1006831,father
7001,1006409,1006831,mother
7001,1006408,1006832,father
7001,1006411,1006832,mother
7001,1006410,1006833,father
7001,1006413,1006833,mother
7001,1006412,1006834,father
7001,1006415,1006834,mother
7001,1006414,1006835,father
7001,1006417,1006835,mother
7001,1006416,1006836,father
7001,1006419,1006836,mother
7001,1006418,1006837,father
7001,1006421,1006837,mother
7001,1006420,1006838,father
7001,1006423,1006838,mother
7001,1006422,1006839,father
7001,1006425,1006839,mother
7001,1006424,1006840,father
7001,1006427,1006840,mother
7001,1006426,1006841,father
7001,1006429,1006841,mother
7001,1006428,1006842,father
7001,1006431,1006842,mother
7001,1006430,1006843,father
7001,1006433,1006843,mother
7001,1006432,1006844,father
7001,1006435,1006844,mother
7001,1006434,1006845,father
7001,1006437,1006845,mother
7001,1006436,1006846,father
7001,1006439,1006846,mother
7001,1006438,1006847,father
7001,1006441,1006847,mother
7001,1006440,1006848,father
7001,1006443,1006848,mother
7001,1006442,1006849,father
7001,1006445,1006849,mother
7001,1006444,1006850,father
7001,1006447,1006850,mother
7001,1006446,1006851,father
7001,1006449,1006851,mother
7001,1006448,1006852,father
7001,1006451,1006852,mother
7001,1006450,1006853,father
7001,1006453,1006853,mother
7001,1006452,1006854,father
7001,1006455,1006854,mother
7001,1006454,1006855,father
7001,1006457,1006855,mother
7001,1006456,1006856,father
7001,1006459,1006856,mother
7001,1006458,1006857,father
7001,1006461,1006857,mother
7001,1006460,1006858,father
7001,1006463,1006858,mother
7001,1006462,1006859,father
7001,1006465,1006859,mother
7001,1006464,1006860,father
7001,1006467,1006860,mother
7001,1006466,1006861,father
7001,1006469,1006861,mother
7001,1006468,1006862,father
7001,1006471,1006862,mother
7001,1006470,1006863,father
7001,1006473,1006863,mother
7001,1006472,1006864,father
7001,1006475,1006864,mother
7001,1006474,1006865,father
7001,1006477,1006865,mother
7001,1006476,1006866,father
7001,1006479,1006866,mother
7001,1006478,1006867,father
7001,1006481,1006867,mother
7001,1006480,1006868,father
7001,1006483,1006868,mother
7001,1006482,1006869,father
7001,1006485,1006869,mother
7001,1006484,1006870,father
7001,1006487,1006870,mother
7001,1006486,1006871,father
7001,1006489,1006871,mother
7001,1006488,1006872,father
7001,1006491,1006872,mother
7001,1006490,1006873,father
7001,1006493,1006873,mother
7001,1006492,1006874,father
7001,1006495,1006874,mother
7001,1006494,1006875,father
7001,1006497,1006875,mother
7001,1006496,1006876,father
7001,1006499,1006876,mother
7001,1006498,1006877,father
7001,1006501,1006877,mother
7001,1006500,1006878,father
7001,1006503,1006878,mother
7001,1006502,1006879,father
7001,1006505,1006879,mother
7001,1006504,1006880,father
7001,1006507,1006880,mother
7001,1006506,1006881,father
7001,1006509,1006881,mother
7001,1006508,1006882,father
7001,1006511,1006882,mother
7001,1006510,1006883,father
7001,1006513,1006883,mother
7001,1006512,1006884,father
7001,1006515,1006884,mother
7001,1006514,1006885,father
7001,1006517,1006885,mother
7001,1006516,1006886,father
7001,1006519,1006886,mother
7001,1006518,1006887,father
7001,1006521,1006887,mother
7001,1006520,1006888,father
7001,1006523,1006888,mother
7001,1006522,1006889,father
7001,1006525,1006889,mother
7001,1006524,1006890,father
7001,1006527,1006890,mother
7001,1006526,1006891,father
7001,1006529,1006891,mother
7001,1006528,1006892,father
7001,1006531,1006892,mother
7001,1006530,1006893,father
7001,1006533,1006893,mother
7001,1006532,1006894,father
7001,1006535,1006894,mother
7001,1006534,1006895,father
7001,1006537,1006895,mother
7001,1006536,1006896,father
7001,1006539,1006896,mother
7001,1006538,1006897,father
7001,1006541,1006897,mother
7001,1006540,1006898,father
7001,1006543,1006898,mother
7001,1006542,1006899,father
7001,1006545,1006899,mother
7001,1006544,1006900,father
7001,1006547,1006900,mother
7001,1006546,1006901,father
7001,1006549,1006901,mother
7001,1006548,1006902,father
7001,1006551,1006902,mother
7001,1006550,1006903,father
7001,1006553,1006903,mother
7001,1006552,1006904,father
7001,1006555,1006904,mother
7001,1006554,1006905,father
7001,1006557,1006905,mother
7001,1006556,1006906,father
7001,1006559,1006906,mother
7001,1006558,1006907,father
7001,1006561,1006907,mother
7001,1006560,1006908,father
7001,1006563,1006908,mother
7001,1006562,1006909,father
7001,1006565,1006909,mother
7001,1006564,1006910,father
7001,1006567,1006910,mother
7001,1006566,1006911,father
7001,1006569,1006911,mother
7001,1006568,1006912,father
7001,1006571,1006912,mother
7001,1006570,1006913,father
7001,1006573,1006913,mother
7001,1006572,1006914,father
7001,1006575,1006914,mother
7001,1006574,1006915,father
7001,1006577,1006915,mother
7001,1006576,1006916,father
7001,1006579,1006916,mother
7001,1006578,1006917,father
7001,1006581,1006917,mother
7001,1006580,1006918,father
7001,1006583,1006918,mother
7001,1006582,1006919,father
7001,1006585,1006919,mother
7001,1006584,1006920,father
7001,1006587,1006920,mother
7001,1006586,1006921,father
7001,1006589,1006921,mother
7001,1006588,1006922,father
7001,1006591,1006922,mother
7001,1006590,1006923,father
7001,1006593,1006923,mother
7001,1006592,1006924,father
7001,1006595,1006924,mother
7001,1006594,1006925,father
7001,1006597,1006925,mother
7001,1006596,1006926,father
7001,1006599,1006926,mother
7001,1006598,1006927,father
7001,1006601,1006927,mother
7001,1006600,1006928,father
7001,1006603,1006928,mother
7001,1006602,1006929,father
7001,1006605,1006929,mother
7001,1006604,1006930,father
7001,1006607,1006930,mother
7001,1006665,1006931,father
7001,1006666,1006931,mother
7001,1006667,1006932,father
7001,1006668,1006932,mother
7001,1006669,1006933,father
7001,1006670,1006933,mother
7001,1006671,1006934,father
7001,1006672,1006934,mother
7001,1006673,1006935,father
7001,1006674,1006935,mother
7001,1006675,1006936,father
7001,1006676,1006936,mother
7001,1006677,1006937,father
7001,1006678,1006937,mother
7001,1006679,1006938,father
7001,1006680,1006938,mother
7001,1006681,1006939,father
7001,1006682,1006939,mother
7001,1006683,1006940,father
7001,1006684,1006940,mother
7001,1006685,1006941,father
7001,1006686,1006941,mother
7001,1006687,1006942,father
7001,1006688,1006942,mother
7001,1006689,1006943,father
7001,1006690,1006943,mother
7001,1006691,1006944,father
7001,1006692,1006944,mother
7001,1006693,1006945,father
7001,1006694,1006945,mother
7001,1006695,1006946,father
7001,1006696,1006946,mother
7001,1006697,1006947,father
7001,1006698,1006947,mother
7001,1006699,1006948,father
7001,1006700,1006948,mother
7001,1006701,1006949,father
7001,1006702,1006949,mother
7001,1006703,1006950,father
7001,1006704,1006950,mother
7001,1006705,1006951,father
7001,1006706,1006951,mother
7001,1006707,1006952,father
7001,1006708,1006952,mother
7001,1006709,1006953,father
7001,1006710,1006953,mother
7001,1006711,1006954,father
7001,1006712,1006954,mother
7001,1006713,1006955,father
7001,1006714,1006955,mother
7001,1006715,1006956,father
7001,1006716,1006956,mother
7001,1006717,1006957,father
7001,1006718,1006957,mother
7001,1006719,1006958,father
7001,1006720,1006958,mother
7001,1006721,1006959,father
7001,1006722,1006959,mother
7001,1006723,1006960,father
7001,1006724,1006960,mother
7001,1006725,1006961,father
7001,1006726,1006961,mother
7001,1006727,1006962,father
7001,1006728,1006962,mother
7001,1006729,1006963,father
7001,1006730,1006963,mother
7001,1006731,1006964,father
7001,1006732,1006964,mother
7001,1006733,1006965,father
7001,1006734,1006965,mother
7001,1006735,1006966,father
7001,1006736,1006966,mother
7001,1006737,1006967,father
7001,1006738,1006967,mother
7001,1006739,1006968,father
7001,1006740,1006968,mother
7001,1006741,1006969,father
7001,1006742,1006969,mother
7001,1006743,1006970,father
7001,1006744,1006970,mother
7001,1006745,1006971,father
7001,1006746,1006971,mother
7001,1006747,1006972,father
7001,1006748,1006972,mother
7001,1006749,1006973,father
7001,1006750,1006973,mother
7001,1006751,1006974,father
7001,1006752,1006974,mother
7001,1006753,1006975,father
7001,1006754,1006975,mother
7001,1006755,1006976,father
7001,1006756,1006976,mother
7001,1006757,1006977,father
7001,1006758,1006977,mother
7001,1006759,1006978,father
7001,1006760,1006978,mother
7001,1006761,1006979,father
7001,1006762,1006979,mother
7001,1006763,1006980,father
7001,1006764,1006980,mother
7001,1006765,1006981,father
7001,1006766,1006981,mother
7001,1006767,1006982,father
7001,1006768,1006982,mother
7001,1006769,1006983,father
7001,1006770,1006983,mother
7001,1006771,1006984,father
7001,1006772,1006984,mother
7001,1006773,1006985,father
7001,1006774,1006985,mother
7001,1006775,1006986,father
7001,1006776,1006986,mother
7001,1006777,1006987,father
7001,1006778,1006987,mother
7001,1006779,1006988,father
7001,1006780,1006988,mother
7001,1006781,1006989,father
7001,1006782,1006989,mother
7001,1006783,1006990,father
7001,1006784,1006990,mother
7001,1006785,1006991,father
7001,1006786,1006991,mother
7001,1006787,1006992,father
7001,1006788,1006992,mother
7001,1006789,1006993,father
7001,1006790,1006993,mother
7001,1006791,1006994,father
7001,1006792,1006994,mother
7001,1006793,1006995,father
7001,1006794,1006995,mother
7001,1006795,1006996,father
7001,1006796,1006996,mother
7001,1006797,1006997,father
7001,1006798,1006997,mother
7001,1006799,1006998,father
7001,1006800,1006998,mother
7001,1006801,1006999,father
7001,1006802,1006999,mother
7001,1006803,1007000,father
7001,1006804,1007000,mother
7001,1006805,1007001,father
7001,1006806,1007001,mother
7001,1006807,1007002,father
7001,1006808,1007002,mother
7001,1006809,1007003,father
7001,1006810,1007003,mother
7001,1006811,1007004,father
7001,1006812,1007004,mother
7001,1006813,1007005,father
7001,1006814,1007005,mother
7001,1006815,1007006,father
7001,1006816,1007006,mother
7001,1006817,1007007,father
7001,1006818,1007007,mother
7001,1006819,1007008,father
7001,1006820,1007008,mother
7001,1006821,1007009,father
7001,1006822,1007009,mother
7001,1006823,1007010,father
7001,1006824,1007010,mother
7001,1006825,1007011,father
7001,1006826,1007011,mother
7001,1006827,1007012,father
7001,1006828,1007012,mother
7001,1006829,1007013,father
7001,1006830,1007013,mother
7001,1006831,1007014,father
7001,1006832,1007014,mother
7001,1006833,1007015,father
7001,1006834,1007015,mother
7001,1006835,1007016,father
7001,1006836,1007016,mother
7001,1006837,1007017,father
7001,1006838,1007017,mother
7001,1006839,1007018,father
7001,1006840,1007018,mother
7001,1006841,1007019,father
7001,1006842,1007019,mother
7001,1006843,1007020,father
7001,1006844,1007020,mother
7001,1006845,1007021,father
7001,1006846,1007021,mother
7001,1006847,1007022,father
7001,1006848,1007022,mother
7001,1006849,1007023,father
7001,1006850,1007023,mother
7001,1006851,1007024,father
7001,1006852,1007024,mother
7001,1006853,1007025,father
7001,1006854,1007025,mother
7001,1006855,1007026,father
7001,1006856,1007026,mother
7001,1006857,1007027,father
7001,1006858,1007027,mother
7001,1006859,1007028,father
7001,1006860,1007028,mother
7001,1006861,1007029,father
7001,1006862,1007029,mother
7001,1006863,1007030,father
7001,1006864,1007030,mother
7001,1006865,1007031,father
7001,1006866,1007031,mother
7001,1006867,1007032,father
7001,1006868,1007032,mother
7001,1006869,1007033,father
7001,1006870,1007033,mother
7001,1006871,1007034,father
7001,1006872,1007034,mother
7001,1006873,1007035,father
7001,1006874,1007035,mother
7001,1006875,1007036,father
7001,1006876,1007036,mother
7001,1006877,1007037,father
7001,1006878,1007037,mother
7001,1006879,1007038,father
7001,1006880,1007038,mother
7001,1006881,1007039,father
7001,1006882,1007039,mother
7001,1006883,1007040,father
7001,1006884,1007040,mother
7001,1006885,1007041,father
7001,1006886,1007041,mother
7001,1006887,1007042,father
7001,1006888,1007042,mother
7001,1006889,1007043,father
7001,1006890,1007043,mother
7001,1006891,1007044,father
7001,1006892,1007044,mother
7001,1006893,1007045,father
7001,1006894,1007045,mother
7001,1006895,1007046,father
7001,1006896,1007046,mother
7001,1006897,1007047,father
7001,1006898,1007047,mother
7001,1006899,1007048,father
7001,1006900,1007048,mother
7001,1006901,1007049,father
7001,1006902,1007049,mother
7001,1006903,1007050,father
7001,1006904,1007050,mother
7001,1006905,1007051,father
7001,1006906,1007051,mother
7001,1006907,1007052,father
7001,1006908,1007052,mother
7001,1006909,1007053,father
7001,1006910,1007053,mother
7001,1006911,1007054,father
7001,1006912,1007054,mother
7001,1006913,1007055,father
7001,1006914,1007055,mother
7001,1006915,1007056,father
7001,1006916,1007056,mother
7001,1006917,1007057,father
7001,1006918,1007057,mother
7001,1006919,1007058,father
7001,1006920,1007058,mother
7001,1006921,1007059,father
7001,1006922,1007059,mother
7001,1006923,1007060,father
7001,1006924,1007060,mother
7001,1006925,1007061,father
7001,1006926,1007061,mother
7001,1006927,1007062,father
7001,1006928,1007062,mother
7001,1006929,1007063,father
7001,1006930,1007063,mother
7001,1006665,1007064,father
7001,1006666,1007064,mother
7001,1006667,1007065,father
7001,1006668,1007065,mother
7001,1006669,1007066,father
7001,1006670,1007066,mother
7001,1006671,1007067,father
7001,1006672,1007067,mother
7001,1006673,1007068,father
7001,1006674,1007068,mother
7001,1006675,1007069,father
7001,1006676,1007069,mother
7001,1006677,1007070,father
7001,1006678,1007070,mother
7001,1006679,1007071,father
7001,1006680,1007071,mother
7001,1006681,1007072,father
7001,1006682,1007072,mother
7001,1006683,1007073,father
