tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1019510,1019515,1380-01-01,,active
7003,1019512,1019517,1380-01-01,,active
7003,1019514,1019519,1380-01-01,,active
7003,1019516,1019521,1380-01-01,,active
7003,1019518,1019523,1380-01-01,,active
7003,1019520,1019525,1380-01-01,,active
7003,1019522,1019527,1380-01-01,,active
7003,1019524,1019529,1380-01-01,,active
7003,1019526,1019531,1380-01-01,,active
7003,1019528,1019533,1380-01-01,,active
7003,1019530,1019535,1380-01-01,,active
7003,1019532,1019537,1380-01-01,,active
7003,1019534,1019539,1380-01-01,,active
7003,1019536,1019541,1380-01-01,,active
7003,1019538,1019543,1380-01-01,,active
7003,1019540,1019545,1380-01-01,,active
7003,1019542,1019547,1380-01-01,,active
7003,1019544,1019549,1380-01-01,,active
7003,1019546,1019551,1380-01-01,,active
7003,1019548,1019553,1380-01-01,,active
7003,1019550,1019555,1380-01-01,,active
7003,1019552,1019557,1380-01-01,,active
7003,1019554,1019559,1380-01-01,,active
7003,1019556,1019561,1380-01-01,,active
7003,1019558,1019563,1380-01-01,,active
7003,1019560,1019565,1380-01-01,,active
7003,1019562,1019567,1380-01-01,,active
7003,1019564,1019569,1380-01-01,,active
7003,1019566,1019571,1380-01-01,,active
7003,1019568,1019573,1380-01-01,,active
7003,1019570,1019575,1380-01-01,,active
7003,1019572,1019577,1380-01-01,,active
7003,1019574,1019579,1380-01-01,,active
7003,1019576,1019581,1380-01-01,,active
7003,1019869,1019870,1398-01-01,,active
7003,1019871,1019872,1398-01-01,,active
7003,1019873,1019874,1398-01-01,,active
7003,1019875,1019876,1398-01-01,,active
7003,1019877,1019878,1398-01-01,,active
7003,1019879,1019880,1398-01-01,,active
7003,1019881,1019882,1398-01-01,,active
7003,1019883,1019884,1398-01-01,,active
7003,1019885,1019886,1398-01-01,,active
7003,1019887,1019888,1398-01-01,,active
7003,1019889,1019890,1398-01-01,,active
7003,1019891,1019892,1398-01-01,,active
7003,1019893,1019894,1398-01-01,,active
7003,1019895,1019896,1398-01-01,,active
7003,1019897,1019898,1398-01-01,,active
7003,1019899,1019900,1398-01-01,,active
7003,1019901,1019902,1398-01-01,,active
7003,1019903,1019904,1398-01-01,,active
7003,1019905,1019906,1398-01-01,,active
7003,1019907,1019908,1398-01-01,,active
7003,1019909,1019910,1398-01-01,,active
7003,1019911,1019912,1398-01-01,,active
7003,1019913,1019914,1398-01-01,,active
7003,1019915,1019916,1398-01-01,,active
7003,1019917,1019918,1398-01-01,,active
7003,1019919,1019920,1398-01-01,,active
7003,1019921,1019922,1398-01-01,,active
7003,1019923,1019924,1398-01-01,,active
7003,1019925,1019926,1398-01-01,,active
7003,1019927,1019928,1398-01-01,,active
7003,1019929,1019930,1398-01-01,,active
7003,1019931,1019932,1398-01-01,,active
7003,1019933,1019934,1398-01-01,,active
7003,1019935,1019936,1398-01-01,,active
7003,1019937,1019938,1398-01-01,,active
7003,1019939,1019940,1398-01-01,,active
7003,1019941,1019942,1398-01-01,,active
7003,1019943,1019944,1398-01-01,,active
7003,1019945,1019946,1398-01-01,,active
7003,1019947,1019948,1398-01-01,,active
7003,1019949,1019950,1398-01-01,,active
7003,1019951,1019952,1398-01-01,,active
7003,1019953,1019954,1398-01-01,,active
7003,1019955,1019956,1398-01-01,,active
7003,1019957,1019958,1398-01-01,,active
7003,1019959,1019960,1398-01-01,,active
7003,1019961,1019962,1398-01-01,,active
7003,1019963,1019964,1398-01-01,,active
7003,1019965,1019966,1398-01-01,,active
7003,1019967,1019968,1398-01-01,,active
7003,1019969,1019970,1398-01-01,,active
7003,1019971,1019972,1398-01-01,,active
7003,1019973,1019974,1398-01-01,,active
7003,1019975,1019976,1398-01-01,,active
7003,1019977,1019978,1398-01-01,,active
7003,1019979,1019980,1398-01-01,,active
7003,1019981,1019982,1398-01-01,,active
7003,1019983,1019984,1398-01-01,,active
7003,1019985,1019986,1398-01-01,,active
7003,1019987,1019988,1398-01-01,,active
7003,1019989,1019990,1398-01-01,,active
7003,1019991,1019992,1398-01-01,,active
7003,1019993,1019994,1398-01-01,,active
7003,1019995,1019996,1398-01-01,,active
7003,1019997,1019998,1398-01-01,,active
7003,1019999,1020000,1398-01-01,,active
7003,1020001,1020002,1398-01-01,,active
7003,1020003,1020004,1398-01-01,,active
7003,1020005,1020006,1398-01-01,,active
7003,1020007,1020008,1398-01-01,,active
7003,1020009,1020010,1398-01-01,,active
7003,1020011,1020012,1398-01-01,,active
7003,1020013,1020014,1398-01-01,,active
7003,1020015,1020016,1398-01-01,,active
7003,1020017,1020018,1398-01-01,,active
7003,1020019,1020020,1398-01-01,,active
7003,1020021,1020022,1398-01-01,,active
7003,1020023,1020024,1398-01-01,,active
7003,1020025,1020026,1398-01-01,,active
7003,1020027,1020028,1398-01-01,,active
7003,1020029,1020030,1398-01-01,,active
7003,1020031,1020032,1398-01-01,,active
7003,1020033,1020034,1398-01-01,,active
7003,1020035,1020036,1398-01-01,,active
7003,1020037,1020038,1398-01-01,,active
7003,1020039,1020040,1398-01-01,,active
7003,1020041,1020042,1398-01-01,,active
7003,1020043,1020044,1398-01-01,,active
7003,1020045,1020046,1398-01-01,,active
7003,1020047,1020048,1398-01-01,,active
7003,1020049,1020050,1398-01-01,,active
7003,1020051,1020052,1398-01-01,,active
7003,1020053,1020054,1398-01-01,,active
7003,1020055,1020056,1398-01-01,,active
7003,1020057,1020058,1398-01-01,,active
7003,1020059,1020060,1398-01-01,,active
7003,1020061,1020062,1398-01-01,,active
7003,1020063,1020064,1398-01-01,,active
7003,1020065,1020066,1398-01-01,,active
7003,1020067,1020068,1398-01-01,,active
7003,1020069,1020070,1398-01-01,,active
7003,1020071,1020072,1398-01-01,,active
7003,1020073,1020074,1398-01-01,,active
7003,1020075,1020076,1398-01-01,,active
7003,1020077,1020078,1398-01-01,,active
7003,1020079,1020080,1398-01-01,,active
7003,1020081,1020082,1398-01-01,,active
7003,1020083,1020084,1398-01-01,,active
7003,1020085,1020086,1398-01-01,,active
7003,1020087,1020088,1398-01-01,,active
7003,1020089,1020090,1398-01-01,,active
7003,1020091,1020092,1398-01-01,,active
7003,1020093,1020094,1398-01-01,,active
7003,1020095,1020096,1398-01-01,,active
7003,1020097,1020098,1398-01-01,,active
7003,1020099,1020100,1398-01-01,,active
7003,1020101,1020102,1398-01-01,,active
7003,1020103,1020104,1398-01-01,,active
7003,1020105,1020106,1398-01-01,,active
7003,1020107,1020108,1398-01-01,,active
7003,1020109,1020110,1398-01-01,,active
7003,1020111,1020112,1398-01-01,,active
7003,1020113,1020114,1398-01-01,,active
7003,1020115,1020116,1398-01-01,,active
7003,1020117,1020118,1398-01-01,,active
7003,1020119,1020120,1398-01-01,,active
7003,1020121,1020122,1398-01-01,,active
7003,1020123,1020124,1398-01-01,,active
7003,1020125,1020126,1398-01-01,,active
7003,1020127,1020128,1398-01-01,,active
7003,1020129,1020130,1398-01-01,,active
7003,1020131,1020132,1398-01-01,,active
7003,1020133,1020134,1398-01-01,,active
7003,1020135,1020136,1398-01-01,,active
7003,1020137,1020138,1398-01-01,,active
7003,1020139,1020140,1398-01-01,,active
7003,1020141,1020142,1398-01-01,,active
7003,1020143,1020144,1398-01-01,,active
7003,1020145,1020146,1398-01-01,,active
7003,1020147,1020148,1398-01-01,,active
7003,1020149,1020150,1398-01-01,,active
7003,1020151,1020152,1398-01-01,,active
7003,1020153,1020154,1398-01-01,,active
7003,1020155,1020156,1398-01-01,,active
7003,1020157,1020158,1398-01-01,,active
7003,1020159,1020160,1398-01-01,,active
7003,1020161,1020162,1398-01-01,,active
7003,1020163,1020164,1398-01-01,,active
7003,1020165,1020166,1398-01-01,,active
7003,1020167,1020168,1398-01-01,,active
7003,1020169,1020170,1398-01-01,,active
7003,1020171,1020172,1398-01-01,,active
7003,1020173,1020174,1398-01-01,,active
7003,1020175,1020176,1398-01-01,,active
7003,1020177,1020178,1398-01-01,,active
7003,1020179,1020180,1398-01-01,,active
7003,1020181,1020182,1398-01-01,,active
7003,1020183,1020184,1398-01-01,,active
7003,1020185,1020186,1398-01-01,,active
7003,1020187,1020188,1398-01-01,,active
7003,1020189,1020190,1398-01-01,,active
7003,1020191,1020192,1398-01-01,,active
7003,1020193,1020194,1398-01-01,,active
7003,1020195,1020196,1398-01-01,,active
7003,1020197,1020198,1398-01-01,,active
7003,1020199,1020200,1398-01-01,,active
7003,1020201,1020202,1398-01-01,,active
7003,1020203,1020204,1398-01-01,,active
7003,1020205,1020206,1398-01-01,,active
7003,1020207,1020208,1398-01-01,,active
7003,1020209,1020210,1398-01-01,,active
7003,1020211,1020212,1398-01-01,,active
7003,1020213,1020214,1398-01-01,,active
7003,1020215,1020216,1398-01-01,,active
7003,1020217,1020218,1398-01-01,,active
7003,1020219,1020220,1398-01-01,,active
7003,1020221,1020222,1398-01-01,,active
7003,1020223,1020224,1398-01-01,,active
7003,1020225,1020226,1398-01-01,,active
7003,1020227,1020228,1398-01-01,,active
7003,1020229,1020230,1398-01-01,,active
7003,1020231,1020232,1398-01-01,,active
7003,1020233,1020234,1398-01-01,,active
7003,1020235,1020236,1398-01-01,,active
7003,1020237,1020238,1398-01-01,,active
7003,1020239,1020240,1398-01-01,,active
7003,1020241,1020242,1398-01-01,,active
7003,1020243,1020244,1398-01-01,,active
7003,1020245,1020246,1398-01-01,,active
7003,1020247,1020248,1398-01-01,,active
7003,1020249,1020250,1398-01-01,,active
7003,1020251,1020252,1398-01-01,,active
7003,1020253,1020254,1398-01-01,,active
7003,1020255,1020256,1398-01-01,,active
7003,1020257,1020258,1398-01-01,,active
7003,1020259,1020260,1398-01-01,,active
7003,1020261,1020262,1398-01-01,,active
7003,1020263,1020264,1398-01-01,,active
7003,1020265,1020266,1398-01-01,,active
7003,1020267,1020268,1398-01-01,,active
7003,1020269,1020270,1398-01-01,,active
7003,1020271,1020272,1398-01-01,,active
7003,1020273,1020274,1398-01-01,,active
7003,1020275,1020276,1398-01-01,,active
7003,1020277,1020278,1398-01-01,,active
7003,1020279,1020280,1398-01-01,,active
7003,1020281,1020282,1398-01-01,,active
7003,1019870,1020283,1398-01-01,,active
7003,1019869,1019872,1398-01-01,,active
7003,1019871,1019874,1398-01-01,,active
7003,1019873,1019876,1398-01-01,,active
7003,1019875,1019878,1398-01-01,,active
7003,1019877,1019880,1398-01-01,,active
7003,1019879,1019882,1398-01-01,,active
7003,1019881,1019884,1398-01-01,,active
7003,1019883,1019886,1398-01-01,,active
7003,1019885,1019888,1398-01-01,,active
7003,1019887,1019890,1398-01-01,,active
7003,1019889,1019892,1398-01-01,,active
7003,1019891,1019894,1398-01-01,,active
7003,1019893,1019896,1398-01-01,,active
7003,1019895,1019898,1398-01-01,,active
7003,1019897,1019900,1398-01-01,,active
7003,1019899,1019902,1398-01-01,,active
7003,1019901,1019904,1398-01-01,,active
7003,1019903,1019906,1398-01-01,,active
7003,1019905,1019908,1398-01-01,,active
7003,1019907,1019910,1398-01-01,,active
7003,1019909,1019912,1398-01-01,,active
7003,1019911,1019914,1398-01-01,,active
7003,1019913,1019916,1398-01-01,,active
7003,1019915,1019918,1398-01-01,,active
7003,1019917,1019920,1398-01-01,,active
7003,1019919,1019922,1398-01-01,,active
7003,1019921,1019924,1398-01-01,,active
7003,1019923,1019926,1398-01-01,,active
7003,1019925,1019928,1398-01-01,,active
7003,1019927,1019930,1398-01-01,,active
7003,1019929,1019932,1398-01-01,,active
7003,1019931,1019934,1398-01-01,,active
7003,1019933,1019936,1398-01-01,,active
7003,1019935,1019938,1398-01-01,,active
7003,1019937,1019940,1398-01-01,,active
7003,1019939,1019942,1398-01-01,,active
7003,1019941,1019944,1398-01-01,,active
7003,1019943,1019946,1398-01-01,,active
7003,1019945,1019948,1398-01-01,,active
7003,1019947,1019950,1398-01-01,,active
7003,1019949,1019952,1398-01-01,,active
7003,1019951,1019954,1398-01-01,,active
7003,1019953,1019956,1398-01-01,,active
7003,1019955,1019958,1398-01-01,,active
7003,1019957,1019960,1398-01-01,,active
7003,1019959,1019962,1398-01-01,,active
7003,1019961,1019964,1398-01-01,,active
7003,1019963,1019966,1398-01-01,,active
7003,1019965,1019968,1398-01-01,,active
7003,1019967,1019970,1398-01-01,,active
7003,1019969,1019972,1398-01-01,,active
7003,1019971,1019974,1398-01-01,,active
7003,1019973,1019976,1398-01-01,,active
7003,1019975,1019978,1398-01-01,,active
7003,1019977,1019980,1398-01-01,,active
7003,1019979,1019982,1398-01-01,,active
7003,1019981,1019984,1398-01-01,,active
7003,1019983,1019986,1398-01-01,,active
7003,1019985,1019988,1398-01-01,,active
7003,1019987,1019990,1398-01-01,,active
7003,1019989,1019992,1398-01-01,,active
7003,1019991,1019994,1398-01-01,,active
7003,1019993,1019996,1398-01-01,,active
7003,1019995,1019998,1398-01-01,,active
7003,1019997,1020000,1398-01-01,,active
7003,1019999,1020002,1398-01-01,,active
7003,1020001,1020004,1398-01-01,,active
7003,1020003,1020006,1398-01-01,,active
7003,1020005,1020008,1398-01-01,,active
7003,1020007,1020010,1398-01-01,,active
7003,1020009,1020012,1398-01-01,,active
7003,1020011,1020014,1398-01-01,,active
7003,1020013,1020016,1398-01-01,,active
7003,1020015,1020018,1398-01-01,,active
7003,1020017,1020020,1398-01-01,,active
7003,1020019,1020022,1398-01-01,,active
7003,1020021,1020024,1398-01-01,,active
7003,1020023,1020026,1398-01-01,,active
7003,1020025,1020028,1398-01-01,,active
7003,1020027,1020030,1398-01-01,,active
7003,1020029,1020032,1398-01-01,,active
7003,1020031,1020034,1398-01-01,,active
7003,1020033,1020036,1398-01-01,,active
7003,1020035,1020038,1398-01-01,,active
7003,1020037,1020040,1398-01-01,,active
7003,1020039,1020042,1398-01-01,,active
7003,1020041,1020044,1398-01-01,,active
7003,1020043,1020046,1398-01-01,,active
7003,1020045,1020048,1398-01-01,,active
7003,1020047,1020050,1398-01-01,,active
7003,1020049,1020052,1398-01-01,,active
7003,1020051,1020054,1398-01-01,,active
7003,1020053,1020056,1398-01-01,,active
7003,1020055,1020058,1398-01-01,,active
7003,1020057,1020060,1398-01-01,,active
7003,1020059,1020062,1398-01-01,,active
7003,1020061,1020064,1398-01-01,,active
7003,1020063,1020066,1398-01-01,,active
7003,1020065,1020068,1398-01-01,,active
7003,1020067,1020070,1398-01-01,,active
7003,1020069,1020072,1398-01-01,,active
7003,1020071,1020074,1398-01-01,,active
7003,1020073,1020076,1398-01-01,,active
7003,1020075,1020078,1398-01-01,,active
7003,1020077,1020080,1398-01-01,,active
7003,1020079,1020082,1398-01-01,,active
7003,1020081,1020084,1398-01-01,,active
7003,1020083,1020086,1398-01-01,,active
7003,1020085,1020088,1398-01-01,,active
7003,1020087,1020090,1398-01-01,,active
7003,1020089,1020092,1398-01-01,,active
7003,1020091,1020094,1398-01-01,,active
7003,1020093,1020096,1398-01-01,,active
7003,1020095,1020098,1398-01-01,,active
7003,1020097,1020100,1398-01-01,,active
7003,1020099,1020102,1398-01-01,,active
7003,1020101,1020104,1398-01-01,,active
7003,1020103,1020106,1398-01-01,,active
7003,1020105,1020108,1398-01-01,,active
7003,1020107,1020110,1398-01-01,,active
7003,1020109,1020112,1398-01-01,,active
7003,1020111,1020114,1398-01-01,,active
7003,1020113,1020116,1398-01-01,,active
7003,1020115,1020118,1398-01-01,,active
7003,1020117,1020120,1398-01-01,,active
7003,1020119,1020122,1398-01-01,,active
7003,1020121,1020124,1398-01-01,,active
7003,1020123,1020126,1398-01-01,,active
7003,1020125,1020128,1398-01-01,,active
7003,1020127,1020130,1398-01-01,,active
7003,1020129,1020132,1398-01-01,,active
7003,1020131,1020134,1398-01-01,,active
7003,1020133,1020136,1398-01-01,,active
7003,1020135,1020138,1398-01-01,,active
7003,1020137,1020140,1398-01-01,,active
7003,1020139,1020142,1398-01-01,,active
7003,1020141,1020144,1398-01-01,,active
7003,1020143,1020146,1398-01-01,,active
7003,1020145,1020148,1398-01-01,,active
7003,1020147,1020150,1398-01-01,,active
7003,1020149,1020152,1398-01-01,,active
7003,1020151,1020154,1398-01-01,,active
7003,1020153,1020156,1398-01-01,,active
7003,1020155,1020158,1398-01-01,,active
7003,1020157,1020160,1398-01-01,,active
7003,1020159,1020162,1398-01-01,,active
7003,1020161,1020164,1398-01-01,,active
7003,1020163,1020166,1398-01-01,,active
7003,1020165,1020168,1398-01-01,,active
7003,1020167,1020170,1398-01-01,,active
7003,1020169,1020172,1398-01-01,,active
7003,1020171,1020174,1398-01-01,,active
7003,1020173,1020176,1398-01-01,,active
7003,1020175,1020178,1398-01-01,,active
7003,1020177,1020180,1398-01-01,,active
7003,1020179,1020182,1398-01-01,,active
7003,1020181,1020184,1398-01-01,,active
7003,1020183,1020186,1398-01-01,,active
7003,1020185,1020188,1398-01-01,,active
7003,1020187,1020190,1398-01-01,,active
7003,1020189,1020192,1398-01-01,,active
7003,1020191,1020194,1398-01-01,,active
7003,1020193,1020196,1398-01-01,,active
7003,1020195,1020198,1398-01-01,,active
7003,1020197,1020200,1398-01-01,,active
7003,1020199,1020202,1398-01-01,,active
7003,1020201,1020204,1398-01-01,,active
7003,1020203,1020206,1398-01-01,,active
7003,1020205,1020208,1398-01-01,,active
7003,1020207,1020210,1398-01-01,,active
7003,1020209,1020212,1398-01-01,,active
7003,1020211,1020214,1398-01-01,,active
7003,1020213,1020216,1398-01-01,,active
7003,1020215,1020218,1398-01-01,,active
7003,1020217,1020220,1398-01-01,,active
7003,1020219,1020222,1398-01-01,,active
7003,1020221,1020224,1398-01-01,,active
7003,1020223,1020226,1398-01-01,,active
7003,1020225,1020228,1398-01-01,,active
7003,1020227,1020230,1398-01-01,,active
7003,1020229,1020232,1398-01-01,,active
7003,1020231,1020234,1398-01-01,,active
7003,1020233,1020236,1398-01-01,,active
7003,1020235,1020238,1398-01-01,,active
7003,1020237,1020240,1398-01-01,,active
7003,1020239,1020242,1398-01-01,,active
7003,1020241,1020244,1398-01-01,,active
7003,1020243,1020246,1398-01-01,,active
7003,1020245,1020248,1398-01-01,,active
7003,1020247,1020250,1398-01-01,,active
7003,1020249,1020252,1398-01-01,,active
7003,1020251,1020254,1398-01-01,,active
7003,1020253,1020256,1398-01-01,,active
7003,1020255,1020258,1398-01-01,,active
7003,1020257,1020260,1398-01-01,,active
7003,1020259,1020262,1398-01-01,,active
7003,1020261,1020264,1398-01-01,,active
7003,1020263,1020266,1398-01-01,,active
7003,1020265,1020268,1398-01-01,,active
7003,1020267,1020270,1398-01-01,,active
7003,1020269,1020272,1398-01-01,,active
7003,1020271,1020274,1398-01-01,,active
7003,1020273,1020276,1398-01-01,,active
7003,1020275,1020278,1398-01-01,,active
7003,1020277,1020280,1398-01-01,,active
7003,1020279,1020282,1398-01-01,,active
7003,1019870,1020281,1398-01-01,,active
7003,1019872,1020283,1398-01-01,,active
7003,1019869,1019874,1398-01-01,,active
7003,1019871,1019876,1398-01-01,,active
7003,1019873,1019878,1398-01-01,,active
7003,1019875,1019880,1398-01-01,,active
7003,1019877,1019882,1398-01-01,,active
7003,1019879,1019884,1398-01-01,,active
7003,1019881,1019886,1398-01-01,,active
7003,1019883,1019888,1398-01-01,,active
7003,1019885,1019890,1398-01-01,,active
7003,1019887,1019892,1398-01-01,,active
7003,1019889,1019894,1398-01-01,,active
7003,1019891,1019896,1398-01-01,,active
7003,1019893,1019898,1398-01-01,,active
7003,1019895,1019900,1398-01-01,,active
7003,1019897,1019902,1398-01-01,,active
7003,1019899,1019904,1398-01-01,,active
7003,1019901,1019906,1398-01-01,,active
7003,1019903,1019908,1398-01-01,,active
7003,1019905,1019910,1398-01-01,,active
7003,1019907,1019912,1398-01-01,,active
7003,1019909,1019914,1398-01-01,,active
7003,1019911,1019916,1398-01-01,,active
7003,1019913,1019918,1398-01-01,,active
7003,1019915,1019920,1398-01-01,,active
7003,1019917,1019922,1398-01-01,,active
7003,1019919,1019924,1398-01-01,,active
7003,1019921,1019926,1398-01-01,,active
7003,1019923,1019928,1398-01-01,,active
7003,1019925,1019930,1398-01-01,,active
7003,1019927,1019932,1398-01-01,,active
7003,1019929,1019934,1398-01-01,,active
7003,1019931,1019936,1398-01-01,,active
7003,1019933,1019938,1398-01-01,,active
7003,1019935,1019940,1398-01-01,,active
7003,1019937,1019942,1398-01-01,,active
7003,1019939,1019944,1398-01-01,,active
7003,1019941,1019946,1398-01-01,,active
7003,1019943,1019948,1398-01-01,,active
7003,1019945,1019950,1398-01-01,,active
7003,1019947,1019952,1398-01-01,,active
7003,1020284,1020285,1416-01-01,,active
7003,1020286,1020287,1416-01-01,,active
7003,1020288,1020289,1416-01-01,,active
7003,1020290,1020291,1416-01-01,,active
7003,1020292,1020293,1416-01-01,,active
7003,1020294,1020295,1416-01-01,,active
7003,1020296,1020297,1416-01-01,,active
7003,1020298,1020299,1416-01-01,,active
7003,1020300,1020301,1416-01-01,,active
7003,1020302,1020303,1416-01-01,,active
7003,1020304,1020305,1416-01-01,,active
7003,1020306,1020307,1416-01-01,,active
7003,1020308,1020309,1416-01-01,,active
7003,1020310,1020311,1416-01-01,,active
7003,1020312,1020313,1416-01-01,,active
7003,1020314,1020315,1416-01-01,,active
7003,1020316,1020317,1416-01-01,,active
7003,1020318,1020319,1416-01-01,,active
7003,1020320,1020321,1416-01-01,,active
7003,1020322,1020323,1416-01-01,,active
7003,1020324,1020325,1416-01-01,,active
7003,1020326,1020327,1416-01-01,,active
7003,1020328,1020329,1416-01-01,,active
7003,1020330,1020331,1416-01-01,,active
7003,1020332,1020333,1416-01-01,,active
7003,1020334,1020335,1416-01-01,,active
7003,1020336,1020337,1416-01-01,,active
7003,1020338,1020339,1416-01-01,,active
7003,1020340,1020341,1416-01-01,,active
7003,1020342,1020343,1416-01-01,,active
7003,1020344,1020345,1416-01-01,,active
7003,1020346,1020347,1416-01-01,,active
7003,1020348,1020349,1416-01-01,,active
7003,1020350,1020351,1416-01-01,,active
7003,1020352,1020353,1416-01-01,,active
7003,1020354,1020355,1416-01-01,,active
7003,1020356,1020357,1416-01-01,,active
7003,1020358,1020359,1416-01-01,,active
7003,1020360,1020361,1416-01-01,,active
7003,1020362,1020363,1416-01-01,,active
7003,1020364,1020365,1416-01-01,,active
7003,1020366,1020367,1416-01-01,,active
7003,1020368,1020369,1416-01-01,,active
7003,1020370,1020371,1416-01-01,,active
7003,1020372,1020373,1416-01-01,,active
7003,1020374,1020375,1416-01-01,,active
7003,1020376,1020377,1416-01-01,,active
7003,1020378,1020379,1416-01-01,,active
7003,1020380,1020381,1416-01-01,,active
7003,1020382,1020383,1416-01-01,,active
7003,1020384,1020385,1416-01-01,,active
7003,1020386,1020387,1416-01-01,,active
7003,1020388,1020389,1416-01-01,,active
7003,1020390,1020391,1416-01-01,,active
7003,1020392,1020393,1416-01-01,,active
7003,1020394,1020395,1416-01-01,,active
7003,1020396,1020397,1416-01-01,,active
7003,1020398,1020399,1416-01-01,,active
7003,1020400,1020401,1416-01-01,,active
7003,1020402,1020403,1416-01-01,,active
7003,1020404,1020405,1416-01-01,,active
7003,1020406,1020407,1416-01-01,,active
7003,1020408,1020409,1416-01-01,,active
7003,1020410,1020411,1416-01-01,,active
7003,1020412,1020413,1416-01-01,,active
7003,1020414,1020415,1416-01-01,,active
7003,1020416,1020417,1416-01-01,,active
7003,1020418,1020419,1416-01-01,,active
7003,1020420,1020421,1416-01-01,,active
7003,1020422,1020423,1416-01-01,,active
7003,1020424,1020425,1416-01-01,,active
7003,1020426,1020427,1416-01-01,,active
7003,1020428,1020429,1416-01-01,,active
7003,1020430,1020431,1416-01-01,,active
7003,1020432,1020433,1416-01-01,,active
7003,1020434,1020435,1416-01-01,,active
7003,1020436,1020437,1416-01-01,,active
7003,1020438,1020439,1416-01-01,,active
7003,1020440,1020441,1416-01-01,,active
7003,1020442,1020443,1416-01-01,,active
7003,1020444,1020445,1416-01-01,,active
7003,1020446,1020447,1416-01-01,,active
7003,1020448,1020449,1416-01-01,,active
7003,1020450,1020451,1416-01-01,,active
7003,1020452,1020453,1416-01-01,,active
7003,1020454,1020455,1416-01-01,,active
7003,1020456,1020457,1416-01-01,,active
7003,1020458,1020459,1416-01-01,,active
7003,1020460,1020461,1416-01-01,,active
7003,1020462,1020463,1416-01-01,,active
7003,1020464,1020465,1416-01-01,,active
7003,1020466,1020467,1416-01-01,,active
7003,1020468,1020469,1416-01-01,,active
7003,1020470,1020471,1416-01-01,,active
7003,1020472,1020473,1416-01-01,,active
7003,1020474,1020475,1416-01-01,,active
7003,1020476,1020477,1416-01-01,,active
7003,1020478,1020479,1416-01-01,,active
7003,1020480,1020481,1416-01-01,,active
7003,1020482,1020483,1416-01-01,,active
7003,1020484,1020485,1416-01-01,,active
7003,1020486,1020487,1416-01-01,,active
7003,1020488,1020489,1416-01-01,,active
7003,1020490,1020491,1416-01-01,,active
7003,1020492,1020493,1416-01-01,,active
7003,1020494,1020495,1416-01-01,,active
7003,1020496,1020497,1416-01-01,,active
7003,1020498,1020499,1416-01-01,,active
7003,1020500,1020501,1416-01-01,,active
7003,1020502,1020503,1416-01-01,,active
7003,1020504,1020505,1416-01-01,,active
7003,1020506,1020507,1416-01-01,,active
7003,1020508,1020509,1416-01-01,,active
7003,1020510,1020511,1416-01-01,,active
7003,1020512,1020513,1416-01-01,,active
7003,1020514,1020515,1416-01-01,,active
7003,1020516,1020517,1416-01-01,,active
7003,1020518,1020519,1416-01-01,,active
7003,1020520,1020521,1416-01-01,,active
7003,1020522,1020523,1416-01-01,,active
7003,1020524,1020525,1416-01-01,,active
7003,1020526,1020527,1416-01-01,,active
7003,1020528,1020529,1416-01-01,,active
7003,1020530,1020531,1416-01-01,,active
7003,1020532,1020533,1416-01-01,,active
7003,1020534,1020535,1416-01-01,,active
7003,1020536,1020537,1416-01-01,,active
7003,1020538,1020539,1416-01-01,,active
7003,1020540,1020541,1416-01-01,,active
7003,1020542,1020543,1416-01-01,,active
7003,1020544,1020545,1416-01-01,,active
7003,1020546,1020547,1416-01-01,,active
7003,1020548,1020549,1416-01-01,,active
7003,1020550,1020551,1416-01-01,,active
7003,1020552,1020553,1416-01-01,,active
7003,1020554,1020555,1416-01-01,,active
7003,1020556,1020557,1416-01-01,,active
7003,1020558,1020559,1416-01-01,,active
7003,1020560,1020561,1416-01-01,,active
7003,1020562,1020563,1416-01-01,,active
7003,1020564,1020565,1416-01-01,,active
7003,1020566,1020567,1416-01-01,,active
7003,1020568,1020569,1416-01-01,,active
7003,1020570,1020571,1416-01-01,,active
7003,1020572,1020573,1416-01-01,,active
7003,1020574,1020575,1416-01-01,,active
7003,1020576,1020577,1416-01-01,,active
7003,1020578,1020579,1416-01-01,,active
7003,1020580,1020581,1416-01-01,,active
7003,1020582,1020583,1416-01-01,,active
7003,1020584,1020585,1416-01-01,,active
7003,1020586,1020587,1416-01-01,,active
7003,1020588,1020589,1416-01-01,,active
7003,1020590,1020591,1416-01-01,,active
7003,1020592,1020593,1416-01-01,,active
7003,1020594,1020595,1416-01-01,,active
7003,1020596,1020597,1416-01-01,,active
7003,1020598,1020599,1416-01-01,,active
7003,1020600,1020601,1416-01-01,,active
7003,1020602,1020603,1416-01-01,,active
7003,1020604,1020605,1416-01-01,,active
7003,1020606,1020607,1416-01-01,,active
7003,1020608,1020609,1416-01-01,,active
7003,1020610,1020611,1416-01-01,,active
7003,1020612,1020613,1416-01-01,,active
7003,1020614,1020615,1416-01-01,,active
7003,1020616,1020617,1416-01-01,,active
7003,1020618,1020619,1416-01-01,,active
7003,1020620,1020621,1416-01-01,,active
7003,1020622,1020623,1416-01-01,,active
7003,1020624,1020625,1416-01-01,,active
7003,1020626,1020627,1416-01-01,,active
7003,1020628,1020629,1416-01-01,,active
7003,1020630,1020631,1416-01-01,,active
7003,1020632,1020633,1416-01-01,,active
