member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1021113,7003,朱芳兰,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021114,7003,朱强德,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021115,7003,朱明,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021116,7003,朱明,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021117,7003,朱敏,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021118,7003,朱宁成,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021119,7003,朱宁丽,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021120,7003,朱伟强,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021121,7003,朱宁敏,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021122,7003,朱宁强,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021123,7003,朱敏玉,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021124,7003,朱宁世,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021125,7003,朱宁梅,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021126,7003,朱世文,male,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021127,7003,朱宁雅,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021128,7003,朱文承,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021129,7003,朱宁华,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021130,7003,朱安强,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021131,7003,朱清宁,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021132,7003,朱宁承,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021133,7003,朱宁玉,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021134,7003,朱宁德,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021135,7003,朱宁敏,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021136,7003,朱宁成,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021137,7003,朱宁华,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021138,7003,朱宁明,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021139,7003,朱丽,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021140,7003,朱强伟,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021141,7003,朱丽玉,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021142,7003,朱宁宗,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021143,7003,朱玉芳,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021144,7003,朱景安,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021145,7003,朱宁安,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021146,7003,朱宁明,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021147,7003,朱丽兰,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021148,7003,朱宁世,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021149,7003,朱宁芳,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021150,7003,朱宁承,male,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021151,7003,朱宁梅,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021152,7003,朱宁文,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021153,7003,朱敏梅,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021154,7003,朱宁明,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021155,7003,朱宁安,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021156,7003,朱世景,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021157,7003,朱明,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021158,7003,朱伟,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021159,7003,朱芳丽,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021160,7003,朱明明,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021161,7003,朱清玉,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021162,7003,朱安成,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021163,7003,朱宁清,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021164,7003,朱宁宗,male,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021165,7003,朱宁敏,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021166,7003,朱宁明,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021167,7003,朱宁兰,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021168,7003,朱宁伟,male,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021169,7003,朱华,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021170,7003,朱宁文,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021171,7003,朱丽,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021172,7003,朱景文,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021173,7003,朱宁敏,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021174,7003,朱宁世,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021175,7003,朱宁宁,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021176,7003,朱世强,male,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021177,7003,朱宁清,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021178,7003,朱宁景,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021179,7003,朱兰玉,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021180,7003,朱伟伟,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021181,7003,朱芳丽,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021182,7003,朱宁承,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021183,7003,朱敏芳,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021184,7003,朱宁伟,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021185,7003,朱宁敏,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021186,7003,朱宁承,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021187,7003,朱宁安,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021188,7003,朱宁安,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021189,7003,朱宁敏,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021190,7003,朱丽,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021191,7003,朱慧清,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021192,7003,朱宁宗,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021193,7003,朱宁雅,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021194,7003,朱宁景,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021195,7003,朱宁华,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021196,7003,朱宁文,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021197,7003,朱芳华,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021198,7003,朱敏,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021199,7003,朱华兰,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021200,7003,朱华,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021201,7003,朱宁清,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021202,7003,朱宁宗,male,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021203,7003,朱丽丽,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021204,7003,朱强,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021205,7003,朱华敏,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021206,7003,朱宁德,male,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021207,7003,朱宁梅,female,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021208,7003,朱世国,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021209,7003,朱明,female,1420-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021210,7003,朱宁世,male,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021211,7003,朱安宁,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021212,7003,朱宁文,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021213,7003,朱宁雅,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021214,7003,朱世安,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021215,7003,朱宁华,female,1416-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021216,7003,朱宁景,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021217,7003,朱宁慧,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021218,7003,朱宁安,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021219,7003,朱明,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021220,7003,朱宁文,male,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021221,7003,朱宁芳,female,1417-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021222,7003,朱宁明,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021223,7003,朱芳雅,female,1412-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021224,7003,朱华,male,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021225,7003,朱宁华,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021226,7003,朱伟强,male,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021227,7003,朱宁安,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021228,7003,朱宁安,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021229,7003,朱宁安,female,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021230,7003,朱宁安,male,1414-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021231,7003,朱梅丽,female,1418-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021232,7003,朱明,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021233,7003,朱宁慧,female,1415-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021234,7003,朱宁国,male,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021235,7003,朱宁宁,female,1419-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021236,7003,朱德德,male,1413-01-01,,12,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021237,7003,朱文文,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021238,7003,朱文雅,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021239,7003,朱承文,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021240,7003,朱华华,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021241,7003,朱文安,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021242,7003,朱文雅,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021243,7003,朱文国,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021244,7003,朱文玉,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021245,7003,朱华,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021246,7003,朱丽宁,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021247,7003,朱敏,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021248,7003,朱玉华,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021249,7003,朱景成,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021250,7003,朱文敏,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021251,7003,朱文强,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021252,7003,朱丽,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021253,7003,朱华,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021254,7003,朱敏华,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021255,7003,朱文成,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021256,7003,朱文安,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021257,7003,朱明,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021258,7003,朱兰梅,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021259,7003,朱文成,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021260,7003,朱华,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021261,7003,朱明强,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021262,7003,朱文华,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021263,7003,朱文德,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021264,7003,朱敏玉,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021265,7003,朱文伟,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021266,7003,朱文兰,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021267,7003,朱明景,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021268,7003,朱伟,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021269,7003,朱华,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021270,7003,朱文梅,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021271,7003,朱文成,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021272,7003,朱文丽,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021273,7003,朱文文,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021274,7003,朱文华,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021275,7003,朱文成,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021276,7003,朱兰玉,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021277,7003,朱华,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021278,7003,朱文敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021279,7003,朱安承,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021280,7003,朱文清,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021281,7003,朱景宗,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021282,7003,朱文芳,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021283,7003,朱文德,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021284,7003,朱华,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021285,7003,朱明,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021286,7003,朱梅宁,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021287,7003,朱世文,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021288,7003,朱文芳,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021289,7003,朱华,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021290,7003,朱文安,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021291,7003,朱文德,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021292,7003,朱清丽,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021293,7003,朱文安,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021294,7003,朱玉雅,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021295,7003,朱文宗,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021296,7003,朱清雅,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021297,7003,朱安承,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021298,7003,朱文芳,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021299,7003,朱华,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021300,7003,朱慧敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021301,7003,朱文安,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021302,7003,朱文慧,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021303,7003,朱文世,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021304,7003,朱文敏,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021305,7003,朱文强,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021306,7003,朱文华,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021307,7003,朱文世,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021308,7003,朱清梅,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021309,7003,朱伟,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021310,7003,朱文芳,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021311,7003,朱世成,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021312,7003,朱丽慧,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021313,7003,朱文景,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021314,7003,朱文梅,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021315,7003,朱明,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021316,7003,朱文宁,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021317,7003,朱文成,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021318,7003,朱梅敏,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021319,7003,朱文成,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021320,7003,朱文梅,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021321,7003,朱文强,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021322,7003,朱文玉,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021323,7003,朱德德,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021324,7003,朱文玉,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021325,7003,朱强世,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021326,7003,朱文清,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021327,7003,朱文伟,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021328,7003,朱梅梅,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021329,7003,朱文景,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021330,7003,朱伟,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021331,7003,朱文安,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021332,7003,朱丽,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021333,7003,朱世伟,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021334,7003,朱强,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021335,7003,朱文世,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021336,7003,朱华,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021337,7003,朱世国,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021338,7003,朱文慧,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021339,7003,朱文伟,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021340,7003,朱文宁,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021341,7003,朱文世,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021342,7003,朱芳安,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021343,7003,朱明文,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021344,7003,朱华梅,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021345,7003,朱承明,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021346,7003,朱文玉,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021347,7003,朱文文,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021348,7003,朱敏梅,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021349,7003,朱文安,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021350,7003,朱文兰,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021351,7003,朱世伟,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021352,7003,朱华丽,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021353,7003,朱文承,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021354,7003,朱强,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021355,7003,朱文明,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021356,7003,朱敏,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021357,7003,朱文景,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021358,7003,朱敏,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021359,7003,朱敏,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021360,7003,朱安慧,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021361,7003,朱宗强,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021362,7003,朱文雅,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021363,7003,朱文世,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021364,7003,朱宁宁,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021365,7003,朱明,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021366,7003,朱文丽,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021367,7003,朱华,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021368,7003,朱华,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021369,7003,朱成景,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021370,7003,朱文梅,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021371,7003,朱世承,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021372,7003,朱文宁,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
